"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","diazinon","dichlorvos","malathion","phorate","diazoxon"
2017-04-25,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2017-04-25,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2017-04-25,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2017-05-16,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2017-05-16,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2017-05-16,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2017-05-16,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2017-05-16,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2017-05-16,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2017-05-16,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,0
2017-05-16,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2017-05-16,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2017-05-16,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2017-05-16,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2017-05-16,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2017-05-16,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2017-05-16,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2017-05-16,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2017-05-16,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2017-05-16,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2017-05-16,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,0
2017-05-16,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,0
2017-05-16,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2017-05-16,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2017-05-16,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2017-05-16,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,0
2017-05-17,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2017-05-23,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2017-06-07,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2017-06-13,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,NA
2017-06-13,37.971832,-121.37361907959,"water","Central Delta",0,0,NA,0,NA,0
2017-06-13,38.236111,-121.418891906738,"water","Central Delta",0,0,NA,0,NA,0
2017-06-13,38.236111,-121.4188919,"water","Central Delta",0,0,NA,0,NA,NA
2017-06-13,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,0
2017-06-13,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2017-06-13,38.36771,-121.520500183105,"water","Sacramento River",0,0,NA,0,NA,0
2017-06-13,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2017-06-20,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2017-06-20,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2017-06-20,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2017-06-20,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2017-06-20,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2017-06-20,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2017-06-20,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2017-06-20,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2017-06-20,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2017-06-20,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2017-06-20,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2017-06-20,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2017-06-20,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2017-06-20,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2017-06-22,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2017-06-28,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2017-06-28,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2017-06-28,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2017-07-12,38.55006,-121.62608,"water","North Delta",0,0,NA,0,NA,NA
2017-07-12,38.55077,-121.626251220703,"water","North Delta",0,0,NA,0,NA,NA
2017-07-12,38.55234,-121.62917,"water","North Delta",0,0,NA,0,NA,NA
2017-07-12,38.552341,-121.629173278809,"water","North Delta",0,0,NA,0,NA,NA
2017-07-13,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2017-07-13,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2017-07-13,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2017-07-18,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2017-07-18,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2017-07-18,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2017-07-18,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2017-07-18,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2017-07-18,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2017-07-18,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2017-07-18,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2017-07-18,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2017-07-18,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2017-07-18,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2017-07-18,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2017-07-18,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2017-07-18,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2017-07-18,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,NA
2017-07-18,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,NA,NA
2017-07-20,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2017-07-27,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2017-07-27,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2017-07-27,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2017-08-10,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2017-08-10,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2017-08-10,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2017-08-15,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,NA
2017-08-15,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,NA,NA
2017-08-21,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2017-08-22,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2017-08-22,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2017-08-22,37.818932,-121.3582993,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-08-22,37.818932,-121.358299255371,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-08-22,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2017-08-22,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2017-08-22,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2017-08-22,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2017-08-22,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2017-08-22,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2017-08-22,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2017-08-22,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2017-08-22,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2017-08-22,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2017-08-22,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-08-22,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-08-22,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2017-08-22,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2017-08-29,38.53207,-121.52803,"water","Sacramento River",0.0033,0,NA,0,NA,NA
2017-08-30,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2017-08-30,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2017-08-30,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2017-09-05,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2017-09-07,38.55006,-121.62608,"water","North Delta",0,0,NA,0,NA,NA
2017-09-07,38.55077,-121.626251220703,"water","North Delta",0,0,NA,0,NA,NA
2017-09-07,38.55234,-121.62917,"water","North Delta",0,0,NA,0,NA,NA
2017-09-07,38.552341,-121.629173278809,"water","North Delta",0,0,NA,0,NA,NA
2017-09-12,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2017-09-13,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2017-09-13,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2017-09-13,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2017-09-19,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,NA
2017-09-19,37.77341,-121.29245,"water","South Delta",0,0,NA,0,0,NA
2017-09-19,37.8715,-121.5256,"water","Central Delta",0,0,NA,0,0,NA
2017-09-19,37.8717,-121.525512695312,"water","Central Delta",0,0,0,0,0,NA
2017-09-19,37.97916,-121.57023,"water","Central Delta",0,0,NA,0,0,NA
2017-09-19,37.97916,-121.57022857666,"water","Central Delta",0,0,0,0,0,NA
2017-09-19,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-09-19,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA
2017-09-19,38.152561,-121.500953674316,"water","Central Delta",0,0,0,0,0,NA
2017-09-19,38.1527,-121.4989,"water","Central Delta",0,0,NA,0,0,NA
2017-09-19,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2017-09-20,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2017-09-20,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2017-09-20,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2017-10-03,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2017-10-04,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2017-10-04,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2017-10-04,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2017-10-18,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2017-10-18,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2017-10-18,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2017-10-19,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2017-10-19,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2017-10-25,38.239899,-121.564903259277,"water","Sacramento River",0,0.15,0,0,NA,NA
2017-10-25,38.2399,-121.5649,"water","Sacramento River",0,0.15,NA,5.88,NA,NA
2017-11-01,38.21277778,-121.6691667,"water","North Delta",0,0.0039,NA,0,NA,NA
2017-11-01,38.27425,-121.66417,"water","North Delta",0,0.0039,NA,0,NA,NA
2017-11-01,38.4747806,-121.588225,"water","North Delta",0,0.0062,NA,0,NA,NA
2017-11-01,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2017-11-28,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,NA
2017-11-28,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2017-11-28,38.3067,-121.6874,"water","North Delta",1.82,0,NA,1.77,NA,NA
2017-11-28,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,NA,NA
2017-12-07,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-01-11,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2018-01-11,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2018-01-11,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA,NA,NA,NA
2018-01-11,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2018-01-11,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2018-01-11,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2018-01-17,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-01-23,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,NA
2018-01-23,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,NA,NA
2018-01-31,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-02-14,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-02-20,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2018-02-20,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,NA
2018-02-20,38.2399,-121.5649,"water","Sacramento River",0.154,0.272,NA,0,NA,NA
2018-02-20,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,NA
2018-02-20,38.306999,-121.79419708252,"water","North Delta",0,0,0,0,NA,NA
2018-03-14,37.818932,-121.358299255371,"water","Central Delta",NA,NA,NA,0,NA,NA
2018-03-14,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2018-03-14,38.152561,-121.500953674316,"water","Central Delta",NA,NA,NA,0,NA,NA
2018-03-14,38.239899,-121.564903259277,"water","Sacramento River",0,0,NA,0,NA,NA
2018-03-14,38.2399,-121.5649,"water","Sacramento River",0,0,NA,0,NA,NA
2018-03-14,38.3067,-121.6874,"water","North Delta",0,0,NA,0,NA,NA
2018-03-14,38.306801,-121.693397521973,"water","North Delta",0,0,NA,0,NA,NA
2018-03-14,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,NA
2018-03-14,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,NA
2018-03-28,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-04-10,37.818932,-121.358299255371,"water","Central Delta",NA,NA,NA,0,NA,NA
2018-04-17,38.306999,-121.7941971,"water","North Delta",NA,2.54,NA,0,2.37,NA
2018-04-17,38.306999,-121.79419708252,"water","North Delta",NA,0,NA,0,0,NA
2018-04-19,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-05-10,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-05-15,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2018-05-15,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2018-05-15,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2018-05-15,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2018-05-15,38.3067,-121.6874,"water","North Delta",0,2.57,NA,0,0,NA
2018-05-15,38.306801,-121.693397521973,"water","North Delta",0,0,0,0,0,NA
2018-05-15,38.306999,-121.7941971,"water","North Delta",0,0,NA,0,NA,NA
2018-05-15,38.306999,-121.79419708252,"water","North Delta",0,0,NA,0,NA,NA
2018-05-30,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-05-30,38.55006,-121.62608,"water","North Delta",0,0.02,NA,0,NA,NA
2018-05-30,38.55234,-121.62917,"water","North Delta",0,0,NA,0,NA,NA
2018-06-14,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-06-19,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2018-06-19,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2018-06-19,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2018-06-19,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2018-06-19,38.239899,-121.564903259277,"water","Sacramento River",0,NA,NA,NA,0,NA
2018-06-19,38.2399,-121.5649,"water","Sacramento River",2.32,NA,NA,NA,0,NA
2018-07-11,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2018-07-11,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2018-07-11,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2018-07-12,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-07-12,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2018-07-17,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2018-07-17,37.77341,-121.29245,"water","South Delta",2.27,0,NA,NA,NA,NA
2018-07-17,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2018-07-17,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2018-07-17,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2018-07-17,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2018-07-17,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2018-07-17,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2018-07-17,38.239899,-121.564903259277,"water","Sacramento River",0,NA,NA,NA,NA,NA
2018-07-17,38.2399,-121.5649,"water","Sacramento River",0,NA,NA,NA,NA,NA
2018-07-24,38.55006,-121.62608,"water","North Delta",0,0,NA,0,NA,NA
2018-07-24,38.55234,-121.62917,"water","North Delta",0.02,0,NA,0,NA,NA
2018-07-25,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2018-07-26,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2018-07-26,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2018-07-26,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2018-08-08,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2018-08-08,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2018-08-08,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-08-08,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2018-08-09,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2018-08-20,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-08-21,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2018-08-21,37.77341,-121.29245,"water","South Delta",0,2.51,NA,NA,NA,NA
2018-08-21,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2018-08-21,37.84195,-121.53721,"water","Central Delta",0,0,NA,NA,NA,NA
2018-08-21,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2018-08-21,37.9959,-121.44434,"water","Central Delta",0,0,NA,NA,NA,NA
2018-08-21,38.10487,-121.59299,"water","Central Delta",0,0,NA,NA,NA,NA
2018-08-21,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2018-08-21,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2018-08-21,38.1159,-121.4949,"water","Central Delta",0,NA,NA,NA,NA,NA
2018-08-21,38.239899,-121.564903259277,"water","Sacramento River",0,NA,NA,NA,NA,NA
2018-08-21,38.2399,-121.5649,"water","Sacramento River",0,NA,NA,NA,NA,NA
2018-08-21,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2018-08-22,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2018-08-22,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2018-08-23,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2018-08-30,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2018-08-30,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2018-08-30,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2018-09-04,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2018-09-05,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2018-09-05,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2018-09-05,38.55006,-121.62608,"water","North Delta",0,0,NA,0.092,NA,NA
2018-09-05,38.55234,-121.62917,"water","North Delta",0,0,NA,0,NA,NA
2018-09-06,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2018-09-18,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2018-09-18,38.1159,-121.4949,"water","Central Delta",5.06,NA,NA,NA,NA,NA
2018-09-19,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2018-09-19,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2018-09-19,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2018-09-20,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2018-10-10,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2018-10-10,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2018-10-10,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2018-10-11,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2018-10-16,38.045528,-121.469329833984,"water","Central Delta",0,NA,NA,NA,NA,NA
2018-10-16,38.239899,-121.564903259277,"water","Sacramento River",NA,0,NA,NA,NA,NA
2018-10-16,38.2399,-121.5649,"water","Sacramento River",NA,0,NA,NA,NA,NA
2018-10-16,38.306999,-121.7941971,"water","North Delta",NA,0,NA,NA,NA,NA
2018-10-16,38.306999,-121.79419708252,"water","North Delta",NA,0,NA,NA,NA,NA
2018-10-17,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-10-25,38.21277778,-121.6691667,"water","North Delta",0,0,NA,0,NA,NA
2018-10-25,38.27425,-121.66417,"water","North Delta",0,0,NA,0,NA,NA
2018-10-25,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2018-10-26,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2018-11-08,38.4747806,-121.588225,"water","North Delta",0,0,NA,0,NA,NA
2018-11-09,38.53207,-121.52803,"water","Sacramento River",0,0,NA,0,NA,NA
2018-11-13,37.967369,-121.464340209961,"water","Central Delta",NA,NA,NA,0,NA,NA
2018-11-23,38.239899,-121.564903259277,"water","Sacramento River",NA,0,NA,NA,NA,NA
2018-11-23,38.2399,-121.5649,"water","Sacramento River",NA,0,NA,NA,NA,NA
2018-11-23,38.306999,-121.7941971,"water","North Delta",NA,2.89,NA,NA,NA,NA
2018-11-23,38.306999,-121.79419708252,"water","North Delta",NA,0,NA,NA,NA,NA
2018-11-29,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2018-11-29,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
2018-11-29,38.10487,-121.592987060547,"water","Central Delta",0,0,NA,NA,NA,NA
2018-12-04,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2018-12-18,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2018-12-18,38.45602,-121.50134,"water","Sacramento River",0,0,NA,NA,0,0
2018-12-19,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,NA
2018-12-19,38.16498056,-121.621,"water","Sacramento River",0,0,NA,0,NA,NA
2018-12-19,38.26105,-121.748,"water","North Delta",0,0,NA,0,NA,NA
2018-12-19,38.26206944,-121.651,"water","Sacramento River",0,0,NA,0,NA,NA
2018-12-19,38.26918889,-121.692,"water","North Delta",0,0,NA,0,NA,NA
2018-12-19,38.27951944,-121.661,"water","North Delta",0,0,NA,0,NA,NA
2018-12-19,38.31956944,-121.693,"water","North Delta",0,0,NA,0,NA,NA
2018-12-28,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2019-01-08,37.8717,-121.525512695312,"water","Central Delta",0,NA,NA,NA,NA,NA
2019-01-08,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2019-02-04,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2019-02-05,38.045528,-121.469329833984,"water","Central Delta",0,NA,NA,NA,NA,NA
2019-02-05,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2019-02-05,38.25213889,-121.676,"water","North Delta",0,0,NA,0,NA,NA
2019-02-05,38.25905,-121.668,"water","North Delta",0,0,NA,0,NA,NA
2019-02-05,38.27121944,-121.703,"water","North Delta",0,0,NA,0,NA,NA
2019-02-05,38.2743,-121.674,"water","North Delta",0,0,NA,0,NA,NA
2019-02-06,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,NA
2019-02-06,38.23916944,-121.521,"water","Sacramento River",0,0,NA,0,NA,NA
2019-02-06,38.294,-121.5824389,"water","Sacramento River",0,0,NA,0,NA,NA
2019-02-13,38.36771,-121.520500183105,"water","Sacramento River",0,0,0,0,0,NA
2019-02-14,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2019-03-01,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2019-03-13,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2019-03-19,37.818932,-121.358299255371,"water","Central Delta",NA,NA,NA,0,NA,NA
2019-03-19,38.115582,-121.493797302246,"water","Central Delta",0,NA,NA,NA,NA,NA
2019-04-29,38.30713,-121.79331,"water","North Delta",0,0,NA,0,NA,NA
2019-04-30,37.97183,-121.37362,"water","Central Delta",0,0,NA,0,NA,NA
2019-04-30,38.18898889,-121.641,"water","Sacramento River",0,0,NA,0,NA,NA
2019-04-30,38.24023889,-121.602,"water","Sacramento River",0,0,NA,0,NA,NA
2019-04-30,38.24956944,-121.675,"water","North Delta",0,0,NA,0,NA,NA
2019-04-30,38.2824111,-121.681,"water","North Delta",0,0,NA,0,NA,NA
2019-04-30,38.30568056,-121.657,"water","North Delta",0,0,NA,0,NA,NA
2019-04-30,38.46178056,-121.589,"water","North Delta",0,0,NA,0,NA,NA
2019-05-09,38.45602,-121.50134,"water","Sacramento River",0,0,NA,0,0,0
2019-05-21,37.770458,-121.292266845703,"water","South Delta",0,0,NA,NA,NA,NA
2019-05-21,37.841949,-121.537208557129,"water","Central Delta",0,0,NA,NA,NA,NA
2019-05-21,37.99493,-121.44172668457,"water","Central Delta",0,0,NA,NA,NA,NA
