"Date","Latitude","Longitude","Matrix","Subregion","diazinon","malathion","phorate","chlorpyrifos","diazoxon","dichlorvos"
2011-01-11,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2011-01-11,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2011-01-11,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2011-01-13,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2011-01-25,37.67555,-121.26547,"water","South Delta",0.0081,0,0,0.0063,NA,NA
2011-01-26,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2011-02-08,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,0,NA,NA
2011-02-08,37.77341,-121.29245,"water","South Delta",0,NA,NA,0,NA,NA
2011-02-08,37.84182,-121.529991149902,"water","South Delta",NA,NA,NA,0,NA,NA
2011-02-08,37.842,-121.538,"water","South Delta",NA,NA,NA,0,NA,NA
2011-02-08,37.9556,-121.4223,"water","South Delta",0,0,0,0.016,NA,NA
2011-02-08,37.955601,-121.422302246094,"water","South Delta",0,0,0,0.016,NA,0
2011-02-08,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2011-02-08,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2011-02-09,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2011-02-10,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2011-02-15,38.3067,-121.6874,"water","Yolo Bypass",0.0062,0,0,0,NA,NA
2011-02-15,38.306801,-121.693397521973,"water","Yolo Bypass",0.0062,0,0,0,NA,0
2011-02-16,38.459202,-121.50309753418,"water","Sacramento River",0.02,0.05,NA,0.002,NA,NA
2011-02-16,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2011-02-18,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2011-02-18,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2011-02-19,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-02-19,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-02-19,38.24633,-121.7080994,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-02-19,38.24633,-121.708099365234,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-02-19,38.25528,-121.666999816895,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-02-19,38.25528,-121.6669998,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-02-19,38.27375,-121.677360534668,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-02-19,38.27375,-121.6773605,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-02-19,38.277748,-121.710159301758,"water","Yolo Bypass",NA,NA,NA,0.0102,NA,NA
2011-02-19,38.277748,-121.7101593,"water","Yolo Bypass",NA,NA,NA,0.0102,NA,NA
2011-02-19,38.293228,-121.740867614746,"water","Yolo Bypass",NA,NA,NA,0.0138,NA,NA
2011-02-19,38.293228,-121.7408676,"water","Yolo Bypass",NA,NA,NA,0.0138,NA,NA
2011-02-22,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2011-02-28,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2011-03-08,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,0,NA,NA
2011-03-08,37.77341,-121.29245,"water","South Delta",0,NA,NA,0,NA,NA
2011-03-08,37.82018,-121.5004,"water","South Delta",NA,NA,NA,0,NA,NA
2011-03-08,37.820839,-121.500091552734,"water","South Delta",NA,NA,NA,0,NA,NA
2011-03-08,37.84182,-121.529991149902,"water","South Delta",NA,NA,NA,0,NA,NA
2011-03-08,37.842,-121.538,"water","South Delta",NA,NA,NA,0,NA,NA
2011-03-08,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2011-03-08,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2011-03-08,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2011-03-08,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2011-03-15,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.002,NA,NA
2011-03-15,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.002,NA,NA
2011-03-15,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,0
2011-03-15,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,NA,NA
2011-03-15,38.24633,-121.7080994,"water","Yolo Bypass",NA,NA,NA,0.0024,NA,NA
2011-03-15,38.24633,-121.708099365234,"water","Yolo Bypass",NA,NA,NA,0.0024,NA,NA
2011-03-15,38.25528,-121.666999816895,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-03-15,38.25528,-121.6669998,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-03-15,38.27375,-121.677360534668,"water","Yolo Bypass",NA,NA,NA,0.0024,NA,NA
2011-03-15,38.27375,-121.6773605,"water","Yolo Bypass",NA,NA,NA,0.0024,NA,NA
2011-03-15,38.277748,-121.710159301758,"water","Yolo Bypass",NA,NA,NA,0.003,NA,NA
2011-03-15,38.277748,-121.7101593,"water","Yolo Bypass",NA,NA,NA,0.003,NA,NA
2011-03-15,38.293228,-121.740867614746,"water","Yolo Bypass",NA,NA,NA,0.0044,NA,NA
2011-03-15,38.293228,-121.7408676,"water","Yolo Bypass",NA,NA,NA,0.0044,NA,NA
2011-03-15,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2011-03-15,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2011-03-15,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2011-03-16,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2011-03-19,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.0015,NA,NA
2011-03-19,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.0015,NA,NA
2011-03-19,38.24633,-121.7080994,"water","Yolo Bypass",NA,NA,NA,0.002,NA,NA
2011-03-19,38.24633,-121.708099365234,"water","Yolo Bypass",NA,NA,NA,0.002,NA,NA
2011-03-19,38.25528,-121.666999816895,"water","Yolo Bypass",NA,NA,NA,0.0022,NA,NA
2011-03-19,38.25528,-121.6669998,"water","Yolo Bypass",NA,NA,NA,0.0022,NA,NA
2011-03-19,38.27375,-121.677360534668,"water","Yolo Bypass",NA,NA,NA,0.0022,NA,NA
2011-03-19,38.27375,-121.6773605,"water","Yolo Bypass",NA,NA,NA,0.0022,NA,NA
2011-03-19,38.277748,-121.710159301758,"water","Yolo Bypass",NA,NA,NA,0.0028,NA,NA
2011-03-19,38.277748,-121.7101593,"water","Yolo Bypass",NA,NA,NA,0.0028,NA,NA
2011-03-19,38.293228,-121.740867614746,"water","Yolo Bypass",NA,NA,NA,0.0032,NA,NA
2011-03-19,38.293228,-121.7408676,"water","Yolo Bypass",NA,NA,NA,0.0032,NA,NA
2011-03-25,38.277748,-121.710159301758,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-03-25,38.277748,-121.7101593,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-03-25,38.293228,-121.740867614746,"water","Yolo Bypass",NA,NA,NA,0.0071,NA,NA
2011-03-25,38.293228,-121.7408676,"water","Yolo Bypass",NA,NA,NA,0.0071,NA,NA
2011-03-30,37.67555,-121.26547,"water","South Delta",0,0,0,0.0054,NA,NA
2011-04-05,38.11694,-122.03971862793,"water","NW Suisun",NA,0.0161,NA,NA,NA,NA
2011-04-05,38.11708,-122.03972,"water","NW Suisun",0,0.0161,NA,0,NA,NA
2011-04-11,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-04-11,38.04278,-121.92013,"water","SE Suisun",0,0,NA,0,NA,NA
2011-04-11,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-04-11,38.367962,-121.521339416504,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-04-12,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,0,NA,NA
2011-04-12,37.77341,-121.29245,"water","South Delta",0,NA,NA,0,NA,NA
2011-04-12,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2011-04-12,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2011-04-12,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-04-12,38.11708,-122.03972,"water","NW Suisun",0,0,NA,0,NA,NA
2011-04-12,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2011-04-12,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2011-04-18,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-04-18,38.04278,-121.92013,"water","SE Suisun",0,0,NA,0,NA,NA
2011-04-18,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-04-18,38.367962,-121.521339416504,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-04-19,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2011-04-19,38.459202,-121.50309753418,"water","Sacramento River",0.009,0.02,NA,0.003,NA,NA
2011-04-19,38.459202,-121.5030975,"water","Sacramento River",0,0,NA,0,NA,NA
2011-04-20,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0.0027,NA,0
2011-04-20,38.2399,-121.5649,"water","Sacramento River",0,0,0,0.0027,NA,NA
2011-04-20,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2011-04-20,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2011-04-20,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2011-04-21,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-04-21,38.11708,-122.03972,"water","NW Suisun",0,0,NA,0,NA,NA
2011-04-25,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-04-25,38.04278,-121.92013,"water","SE Suisun",0,0,NA,0,NA,NA
2011-04-25,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-04-25,38.367962,-121.521339416504,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-04-26,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2011-04-26,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-04-26,38.11708,-122.03972,"water","NW Suisun",0,0,NA,0,NA,NA
2011-05-02,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-05-02,38.04278,-121.92013,"water","SE Suisun",0,0,NA,0,NA,NA
2011-05-02,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-05-02,38.367962,-121.521339416504,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-05-03,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-05-03,38.11708,-122.03972,"water","NW Suisun",0,0,NA,0,NA,NA
2011-05-03,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.0023,NA,NA
2011-05-03,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.0023,NA,NA
2011-05-03,38.24633,-121.7080994,"water","Yolo Bypass",NA,NA,NA,0.0038,NA,NA
2011-05-03,38.24633,-121.708099365234,"water","Yolo Bypass",NA,NA,NA,0.0038,NA,NA
2011-05-03,38.25528,-121.666999816895,"water","Yolo Bypass",NA,NA,NA,0.001,NA,NA
2011-05-03,38.25528,-121.6669998,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-05-03,38.27375,-121.677360534668,"water","Yolo Bypass",NA,NA,NA,0.0012,NA,NA
2011-05-03,38.27375,-121.6773605,"water","Yolo Bypass",NA,NA,NA,0.0012,NA,NA
2011-05-03,38.277748,-121.710159301758,"water","Yolo Bypass",NA,NA,NA,0.0015,NA,NA
2011-05-03,38.277748,-121.7101593,"water","Yolo Bypass",NA,NA,NA,0.0015,NA,NA
2011-05-03,38.293228,-121.740867614746,"water","Yolo Bypass",NA,NA,NA,0.0019,NA,NA
2011-05-03,38.293228,-121.7408676,"water","Yolo Bypass",NA,NA,NA,0.0019,NA,NA
2011-05-06,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.0016,NA,NA
2011-05-06,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.0016,NA,NA
2011-05-09,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-05-09,38.04278,-121.92013,"water","SE Suisun",0,0,NA,0,NA,NA
2011-05-09,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-05-09,38.367962,-121.521339416504,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-05-10,37.67555,-121.26547,"water","South Delta",0,NA,NA,0,NA,NA
2011-05-10,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,0,NA,NA
2011-05-10,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-05-10,38.11708,-122.03972,"water","NW Suisun",0,0,NA,0,NA,NA
2011-05-10,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.0013,NA,NA
2011-05-10,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.0013,NA,NA
2011-05-10,38.24633,-121.7080994,"water","Yolo Bypass",NA,NA,NA,0.0023,NA,NA
2011-05-10,38.24633,-121.708099365234,"water","Yolo Bypass",NA,NA,NA,0.0023,NA,NA
2011-05-10,38.25528,-121.666999816895,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-05-10,38.25528,-121.6669998,"water","Yolo Bypass",NA,NA,NA,0,NA,NA
2011-05-10,38.27375,-121.677360534668,"water","Yolo Bypass",NA,NA,NA,0.0013,NA,NA
2011-05-10,38.27375,-121.6773605,"water","Yolo Bypass",NA,NA,NA,0.0013,NA,NA
2011-05-10,38.277748,-121.710159301758,"water","Yolo Bypass",NA,NA,NA,0.0019,NA,NA
2011-05-10,38.277748,-121.7101593,"water","Yolo Bypass",NA,NA,NA,0.0019,NA,NA
2011-05-10,38.293228,-121.740867614746,"water","Yolo Bypass",NA,NA,NA,0.0015,NA,NA
2011-05-10,38.293228,-121.7408676,"water","Yolo Bypass",NA,NA,NA,0.0015,NA,NA
2011-05-11,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2011-05-12,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2011-05-13,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.0014,NA,NA
2011-05-13,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.0014,NA,NA
2011-05-16,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-05-16,38.04278,-121.92013,"water","SE Suisun",0,0,NA,0,NA,NA
2011-05-16,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-05-16,38.367962,-121.521339416504,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-05-17,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-05-17,38.11708,-122.03972,"water","NW Suisun",0,0,NA,0,NA,NA
2011-05-17,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.0019,NA,NA
2011-05-17,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.0019,NA,NA
2011-05-17,38.239899,-121.564903259277,"water","Sacramento River",0.02,0,0,0,NA,0
2011-05-17,38.2399,-121.5649,"water","Sacramento River",0.02,0,0,0,NA,NA
2011-05-17,38.24633,-121.7080994,"water","Yolo Bypass",NA,NA,NA,0.0057,NA,NA
2011-05-17,38.24633,-121.708099365234,"water","Yolo Bypass",NA,NA,NA,0.0057,NA,NA
2011-05-17,38.25528,-121.666999816895,"water","Yolo Bypass",NA,NA,NA,0.0011,NA,NA
2011-05-17,38.25528,-121.6669998,"water","Yolo Bypass",NA,NA,NA,0.0011,NA,NA
2011-05-17,38.27375,-121.677360534668,"water","Yolo Bypass",NA,NA,NA,0.0014,NA,NA
2011-05-17,38.27375,-121.6773605,"water","Yolo Bypass",NA,NA,NA,0.0014,NA,NA
2011-05-17,38.277748,-121.710159301758,"water","Yolo Bypass",NA,NA,NA,0.0016,NA,NA
2011-05-17,38.277748,-121.7101593,"water","Yolo Bypass",NA,NA,NA,0.0016,NA,NA
2011-05-17,38.293228,-121.740867614746,"water","Yolo Bypass",NA,NA,NA,0.0188,NA,NA
2011-05-17,38.293228,-121.7408676,"water","Yolo Bypass",NA,NA,NA,0.0188,NA,NA
2011-05-17,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2011-05-17,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2011-05-20,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.0106,NA,NA
2011-05-20,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.0106,NA,NA
2011-05-23,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-05-23,38.04278,-121.92013,"water","SE Suisun",0,0,NA,0,NA,NA
2011-05-23,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-05-23,38.367962,-121.521339416504,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-05-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2011-05-24,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,0,NA,NA
2011-05-24,37.77341,-121.29245,"water","South Delta",0,NA,NA,0,NA,NA
2011-05-24,37.82018,-121.5004,"water","South Delta",NA,NA,NA,0,NA,NA
2011-05-24,37.820839,-121.500091552734,"water","South Delta",NA,NA,NA,0,NA,NA
2011-05-24,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2011-05-24,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2011-05-24,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-05-24,38.11708,-122.03972,"water","NW Suisun",0,0,NA,0,NA,NA
2011-05-24,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2011-05-24,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2011-05-24,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.0016,NA,NA
2011-05-24,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.0016,NA,NA
2011-05-24,38.24633,-121.7080994,"water","Yolo Bypass",NA,NA,NA,0.0054,NA,NA
2011-05-24,38.24633,-121.708099365234,"water","Yolo Bypass",NA,NA,NA,0.0054,NA,NA
2011-05-24,38.25528,-121.666999816895,"water","Yolo Bypass",NA,NA,NA,0.0014,NA,NA
2011-05-24,38.25528,-121.6669998,"water","Yolo Bypass",NA,NA,NA,0.0014,NA,NA
2011-05-24,38.27375,-121.677360534668,"water","Yolo Bypass",NA,NA,NA,0.0019,NA,NA
2011-05-24,38.27375,-121.6773605,"water","Yolo Bypass",NA,NA,NA,0.0019,NA,NA
2011-05-24,38.277748,-121.710159301758,"water","Yolo Bypass",NA,NA,NA,0.002,NA,NA
2011-05-24,38.277748,-121.7101593,"water","Yolo Bypass",NA,NA,NA,0.002,NA,NA
2011-05-24,38.293228,-121.740867614746,"water","Yolo Bypass",NA,NA,NA,0.0072,NA,NA
2011-05-24,38.293228,-121.7408676,"water","Yolo Bypass",NA,NA,NA,0.0072,NA,NA
2011-05-27,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.0022,NA,NA
2011-05-27,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.0022,NA,NA
2011-05-31,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-05-31,38.11708,-122.03972,"water","NW Suisun",0,0,NA,0,NA,NA
2011-05-31,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.0061,NA,NA
2011-05-31,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.0061,NA,NA
2011-05-31,38.24633,-121.7080994,"water","Yolo Bypass",NA,NA,NA,0.0336,NA,NA
2011-05-31,38.24633,-121.708099365234,"water","Yolo Bypass",NA,NA,NA,0.0336,NA,NA
2011-05-31,38.25528,-121.666999816895,"water","Yolo Bypass",NA,NA,NA,0.004,NA,NA
2011-05-31,38.25528,-121.6669998,"water","Yolo Bypass",NA,NA,NA,0.004,NA,NA
2011-05-31,38.27375,-121.677360534668,"water","Yolo Bypass",NA,NA,NA,0.0119,NA,NA
2011-05-31,38.27375,-121.6773605,"water","Yolo Bypass",NA,NA,NA,0.0119,NA,NA
2011-05-31,38.277748,-121.710159301758,"water","Yolo Bypass",NA,NA,NA,0.0062,NA,NA
2011-05-31,38.277748,-121.7101593,"water","Yolo Bypass",NA,NA,NA,0.0062,NA,NA
2011-05-31,38.293228,-121.740867614746,"water","Yolo Bypass",NA,NA,NA,0.0084,NA,NA
2011-05-31,38.293228,-121.7408676,"water","Yolo Bypass",NA,NA,NA,0.0084,NA,NA
2011-06-01,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-06-01,38.04278,-121.92013,"water","SE Suisun",0,0,NA,0,NA,NA
2011-06-01,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-06-01,38.367962,-121.521339416504,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-06-02,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2011-06-05,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.0114,NA,NA
2011-06-05,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.0114,NA,NA
2011-06-05,38.24633,-121.7080994,"water","Yolo Bypass",NA,NA,NA,0.0813,NA,NA
2011-06-05,38.24633,-121.708099365234,"water","Yolo Bypass",NA,NA,NA,0.0813,NA,NA
2011-06-05,38.25528,-121.666999816895,"water","Yolo Bypass",NA,NA,NA,0.0091,NA,NA
2011-06-05,38.25528,-121.6669998,"water","Yolo Bypass",NA,NA,NA,0.0091,NA,NA
2011-06-05,38.27375,-121.677360534668,"water","Yolo Bypass",NA,NA,NA,0.0179,NA,NA
2011-06-05,38.27375,-121.6773605,"water","Yolo Bypass",NA,NA,NA,0.0179,NA,NA
2011-06-05,38.277748,-121.710159301758,"water","Yolo Bypass",NA,NA,NA,0.0432,NA,NA
2011-06-05,38.277748,-121.7101593,"water","Yolo Bypass",NA,NA,NA,0.0432,NA,NA
2011-06-05,38.293228,-121.740867614746,"water","Yolo Bypass",NA,NA,NA,0.0114,NA,NA
2011-06-05,38.293228,-121.7408676,"water","Yolo Bypass",NA,NA,NA,0.0114,NA,NA
2011-06-06,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-06-06,38.04278,-121.92013,"water","SE Suisun",0,0,NA,0,NA,NA
2011-06-06,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-06-06,38.367962,-121.521339416504,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-06-07,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-06-07,38.11708,-122.03972,"water","NW Suisun",0,0,NA,0,NA,NA
2011-06-07,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2011-06-09,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.006,NA,NA
2011-06-09,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.006,NA,NA
2011-06-13,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-06-13,38.04278,-121.92013,"water","SE Suisun",0,0,NA,0,NA,NA
2011-06-13,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-06-13,38.367962,-121.521339416504,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-06-21,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA
2011-06-21,38.234798,-121.681282043457,"water","Yolo Bypass",NA,NA,NA,0.0013,NA,NA
2011-06-21,38.234798,-121.681282,"water","Yolo Bypass",NA,NA,NA,0.0013,NA,NA
2011-06-21,38.239899,-121.564903259277,"water","Sacramento River",0,0,0,0,NA,0
2011-06-21,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,NA,NA
2011-06-21,38.24633,-121.7080994,"water","Yolo Bypass",NA,NA,NA,0.0045,NA,NA
2011-06-21,38.24633,-121.708099365234,"water","Yolo Bypass",NA,NA,NA,0.0045,NA,NA
2011-06-21,38.25528,-121.666999816895,"water","Yolo Bypass",NA,NA,NA,0.0019,NA,NA
2011-06-21,38.25528,-121.6669998,"water","Yolo Bypass",NA,NA,NA,0.0019,NA,NA
2011-06-21,38.27375,-121.677360534668,"water","Yolo Bypass",NA,NA,NA,0.0018,NA,NA
2011-06-21,38.27375,-121.6773605,"water","Yolo Bypass",NA,NA,NA,0.0018,NA,NA
2011-06-21,38.277748,-121.710159301758,"water","Yolo Bypass",NA,NA,NA,0.0027,NA,NA
2011-06-21,38.277748,-121.7101593,"water","Yolo Bypass",NA,NA,NA,0.0027,NA,NA
2011-06-21,38.293228,-121.740867614746,"water","Yolo Bypass",NA,NA,NA,0.0035,NA,NA
2011-06-21,38.293228,-121.7408676,"water","Yolo Bypass",NA,NA,NA,0.0035,NA,NA
2011-06-21,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2011-06-21,38.306801,-121.693397521973,"water","Yolo Bypass",0,0,0,0,NA,0
2011-06-23,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
2011-06-28,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,0,NA,NA
2011-06-28,37.77341,-121.29245,"water","South Delta",0,NA,NA,0,NA,NA
2011-06-28,37.9556,-121.4223,"water","South Delta",0,0,0,0,NA,NA
2011-06-28,37.955601,-121.422302246094,"water","South Delta",0,0,0,0,NA,0
2011-06-28,38.16022,-121.20643,"water","East Delta",0,0,0,0,NA,NA
2011-06-28,38.160221,-121.206428527832,"water","East Delta",0,0,0,0,NA,0
2011-07-05,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA
