"Date","Latitude","Longitude","Matrix","Subregion","nitrogen","oxygen","ph","phosphorus","temperature","turbidity","electricalconductivity","nitrate","nitrite","sodium","salinity"
2015-01-20,38.115582,-121.493797302246,"water","Central Delta",1.6,8.45,7.07,NA,14.5,8.4,NA,NA,NA,NA,NA
2015-01-20,38.1156,-121.494,"water","Central Delta",NA,8.1,7.25,NA,24,NA,NA,NA,NA,NA,NA
2015-01-20,38.239899,-121.564903259277,"water","Sacramento River",1.1,8.54,7.53,NA,12.9,17,NA,NA,NA,NA,NA
2015-01-20,38.2399,-121.565,"water","Sacramento River",NA,8.3,9.7,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-20,38.306999,-121.79419708252,"water","North Delta",8.8,8.58,8.23,NA,11.6,6.5,NA,NA,NA,NA,NA
2015-01-20,38.307,-121.794,"water","North Delta",NA,10.1,9.79,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-07,37.747288,-121.34398651123,"water","South Delta",7,NA,NA,0.62,NA,NA,NA,4.2,NA,NA,NA
2015-02-07,38.239899,-121.564903259277,"water","Sacramento River",1.1,6.09,7.32,NA,13.9,70,NA,NA,NA,NA,NA
2015-02-07,38.2399,-121.565,"water","Sacramento River",NA,15,7.71,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-07,38.306999,-121.79419708252,"water","North Delta",1.8,9.05,7.39,NA,13.3,210,NA,NA,NA,NA,NA
2015-02-07,38.307,-121.794,"water","North Delta",NA,14.3,7.85,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-07,38.415699,-121.675201416016,"water","North Delta",NA,7,7.69,NA,13.7,NA,NA,NA,NA,NA,NA
2015-02-07,38.459202,-121.50309753418,"water","Sacramento River",0.51,10,7.5,0.061,12.2,7.5,NA,0.24,0.0036,NA,NA
2015-02-07,38.572819,-121.582572937012,"water","North Delta",NA,8.37,7.82,NA,12.8,NA,NA,NA,NA,NA,NA
2015-02-09,37.770458,-121.292266845703,"water","South Delta",5.5,5.7,7.41,NA,24.9,5,NA,NA,NA,NA,NA
2015-02-09,37.7705,-121.292,"water","South Delta",NA,6.7,7.2,NA,25,NA,NA,NA,NA,NA,NA
2015-02-09,37.8189,-121.358,"water","Central Delta",NA,8.1,8.19,NA,24,NA,NA,NA,NA,NA,NA
2015-02-09,37.818932,-121.358299255371,"water","Central Delta",NA,3.39,7.34,NA,22.4,NA,NA,NA,NA,NA,NA
2015-02-09,37.841949,-121.537208557129,"water","Central Delta",NA,6.82,7.53,NA,23.7,NA,NA,NA,NA,NA,NA
2015-02-09,37.8717,-121.526,"water","Central Delta",NA,8.2,7.26,NA,25,NA,NA,NA,NA,NA,NA
2015-02-09,37.8717,-121.525512695312,"water","Central Delta",2.6,2.76,6.99,NA,14.68,25,NA,NA,NA,NA,NA
2015-02-09,37.92857,-121.560668945312,"water","Central Delta",NA,3.87,7.01,NA,18.8,NA,NA,NA,NA,NA,NA
2015-02-09,37.9286,-121.561,"water","Central Delta",NA,8.4,7.37,NA,25,NA,NA,NA,NA,NA,NA
2015-02-09,37.967369,-121.464340209961,"water","Central Delta",4.4,2.9,7.09,NA,18.1,170,NA,NA,NA,NA,NA
2015-02-09,37.9674,-121.464,"water","Central Delta",NA,8.1,8.03,NA,25,NA,NA,NA,NA,NA,NA
2015-02-09,37.97916,-121.57022857666,"water","Central Delta",NA,4.9,6.92,NA,15.97,NA,NA,NA,NA,NA,NA
2015-02-09,37.9792,-121.57,"water","Central Delta",NA,7.9,8.77,NA,25,NA,NA,NA,NA,NA,NA
2015-02-09,37.989281,-121.462852478027,"water","Central Delta",NA,4.88,7.41,NA,16.9,NA,NA,NA,NA,NA,NA
2015-02-09,37.9893,-121.463,"water","Central Delta",NA,8,7.88,NA,25,NA,NA,NA,NA,NA,NA
2015-02-09,37.99493,-121.44172668457,"water","Central Delta",NA,8.92,7.65,NA,19.2,NA,NA,NA,NA,NA,NA
2015-02-09,38.10487,-121.592987060547,"water","Central Delta",NA,9.34,7.81,NA,12.2,NA,NA,NA,NA,NA,NA
2015-02-09,38.115582,-121.493797302246,"water","Central Delta",3.5,5.68,7.13,NA,13.3,22,NA,NA,NA,NA,NA
2015-02-09,38.1156,-121.494,"water","Central Delta",NA,7,7.23,NA,24,NA,NA,NA,NA,NA,NA
2015-03-17,37.8189,-121.358,"water","Central Delta",NA,7.3,7.86,NA,25,NA,NA,NA,NA,NA,NA
2015-03-17,37.818932,-121.358299255371,"water","Central Delta",NA,4.56,7.21,NA,20.8,NA,NA,NA,NA,NA,NA
2015-03-17,37.8717,-121.526,"water","Central Delta",NA,5,8,NA,26,NA,NA,NA,NA,NA,NA
2015-03-17,37.8717,-121.525512695312,"water","Central Delta",2.3,3.16,7.02,NA,32.4,30,NA,NA,NA,NA,NA
2015-03-17,37.881882,-121.652206420898,"water","Central Delta",NA,11.87,8.89,NA,21.8,NA,NA,NA,NA,NA,NA
2015-03-17,37.92857,-121.560668945312,"water","Central Delta",NA,0.66,7.41,NA,17.6,NA,NA,NA,NA,NA,NA
2015-03-17,37.9286,-121.561,"water","Central Delta",NA,8.1,8.12,NA,26,NA,NA,NA,NA,NA,NA
2015-03-17,37.947498,-121.74299621582,"water","Confluence",NA,5.34,7.73,NA,14.5,NA,NA,NA,NA,NA,NA
2015-03-17,37.967369,-121.464340209961,"water","Central Delta",1.4,5.03,7.18,NA,14.8,35,NA,NA,NA,NA,NA
2015-03-17,37.9674,-121.464,"water","Central Delta",NA,7.8,7.18,NA,26,NA,NA,NA,NA,NA,NA
2015-03-17,37.97916,-121.57022857666,"water","Central Delta",NA,4.73,7.28,NA,19.1,NA,NA,NA,NA,NA,NA
2015-03-17,37.9792,-121.57,"water","Central Delta",NA,6.9,8.35,NA,25,NA,NA,NA,NA,NA,NA
2015-03-17,37.989281,-121.462852478027,"water","Central Delta",NA,7.15,7.07,NA,17.1,NA,NA,NA,NA,NA,NA
2015-03-17,37.9893,-121.463,"water","Central Delta",NA,7.8,8.04,NA,25,NA,NA,NA,NA,NA,NA
2015-03-17,38.045528,-121.469329833984,"water","Central Delta",NA,1.3,7,NA,16.5,NA,NA,NA,NA,NA,NA
2015-03-17,38.06012,-121.499122619629,"water","Central Delta",NA,2.17,7.05,NA,17.3,NA,NA,NA,NA,NA,NA
2015-03-17,38.115582,-121.493797302246,"water","Central Delta",1.3,6.29,7.59,NA,15.7,18,NA,NA,NA,NA,NA
2015-03-17,38.1156,-121.494,"water","Central Delta",NA,7.1,7.73,NA,25,NA,NA,NA,NA,NA,NA
2015-03-17,38.132969,-121.522247314453,"water","Central Delta",NA,0.99,6.84,NA,16.3,NA,NA,NA,NA,NA,NA
2015-03-17,38.152561,-121.500953674316,"water","Central Delta",NA,3.75,7.29,NA,13.5,NA,NA,NA,NA,NA,NA
2015-03-18,38.239899,-121.564903259277,"water","Sacramento River",0.23,5.38,7.63,NA,19.9,50,NA,NA,NA,NA,NA
2015-03-18,38.2399,-121.565,"water","Sacramento River",NA,9.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-18,38.3068,-121.693,"water","North Delta",NA,9.3,8.48,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-18,38.306801,-121.693397521973,"water","North Delta",0.78,7.17,7.99,NA,16.5,22,NA,NA,NA,NA,NA
2015-03-18,38.306999,-121.79419708252,"water","North Delta",7.2,7.93,8.32,NA,17,7.4,NA,NA,NA,NA,NA
2015-03-18,38.307,-121.794,"water","North Delta",NA,9.2,8.24,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-25,38.2361,-121.419,"water","Central Delta",NA,8.1,7.78,NA,24.1,NA,NA,NA,NA,NA,NA
2015-03-25,38.236111,-121.418891906738,"water","Central Delta",NA,9.76,7.58,NA,16.998,NA,NA,NA,NA,NA,NA
2015-03-25,38.3669,-121.52,"water","Sacramento River",NA,7.5,8.05,NA,24.1,NA,NA,NA,NA,NA,NA
2015-03-25,38.366909,-121.520370483398,"water","Sacramento River",NA,9.86,7.4,NA,17.883,NA,NA,NA,NA,NA,NA
2015-04-07,37.747288,-121.34398651123,"water","South Delta",6.5,NA,6.41,0.56,12.6,NA,NA,1.4,NA,NA,NA
2015-04-15,38.2361,-121.419,"water","Central Delta",NA,8.4,7.84,NA,23.4,NA,NA,NA,NA,NA,NA
2015-04-15,38.236111,-121.418891906738,"water","Central Delta",NA,9.7,7.95,NA,15.945,3.26,NA,NA,NA,NA,NA
2015-04-15,38.3669,-121.52,"water","Sacramento River",NA,8,7.94,NA,23.4,NA,NA,NA,NA,NA,NA
2015-04-15,38.366909,-121.520370483398,"water","Sacramento River",NA,9.74,7.77,NA,18.125,21.7,NA,NA,NA,NA,NA
2015-04-16,37.94875,-121.698684692383,"water","Confluence",0.248,11.36,8.1,0.0311,18.4,11.37,NA,NA,NA,NA,0.2
2015-04-20,37.92218,-121.719276428223,"water","Confluence",1.5,8.73,7.65,0.19,20.85,NA,NA,0.16,0.017,NA,1.58
2015-04-21,37.770458,-121.292266845703,"water","South Delta",0.02,7.58,7.72,NA,22.8,24,NA,NA,NA,NA,NA
2015-04-21,37.7705,-121.292,"water","South Delta",NA,7.4,7.26,NA,24,NA,NA,NA,NA,NA,NA
2015-04-21,37.8189,-121.358,"water","Central Delta",NA,7.1,8.18,NA,25,NA,NA,NA,NA,NA,NA
2015-04-21,37.818932,-121.358299255371,"water","Central Delta",NA,1.7,7.11,NA,23.1,NA,NA,NA,NA,NA,NA
2015-04-21,37.8717,-121.526,"water","Central Delta",NA,5.5,7.31,NA,26,NA,NA,NA,NA,NA,NA
2015-04-21,37.8717,-121.525512695312,"water","Central Delta",0.48,8.15,7.04,NA,23.8,75,NA,NA,NA,NA,NA
2015-04-21,37.92857,-121.560668945312,"water","Central Delta",NA,4.66,7.02,NA,21.4,NA,NA,NA,NA,NA,NA
2015-04-21,37.9286,-121.561,"water","Central Delta",NA,7.7,8.01,NA,24,NA,NA,NA,NA,NA,NA
2015-04-21,37.967369,-121.464340209961,"water","Central Delta",1.7,3.83,6.9,NA,16.7,50,NA,NA,NA,NA,NA
2015-04-21,37.9674,-121.464,"water","Central Delta",NA,8.2,7.65,NA,26,NA,NA,NA,NA,NA,NA
2015-04-21,37.97916,-121.57022857666,"water","Central Delta",NA,4.27,7,NA,20.2,NA,NA,NA,NA,NA,NA
2015-04-21,37.9792,-121.57,"water","Central Delta",NA,4,7.59,NA,25,NA,NA,NA,NA,NA,NA
2015-04-21,37.981232,-121.812103271484,"water","Confluence",1.2,10.37,7.96,0.099,18.44,NA,NA,1,-0.005,NA,1.58
2015-04-21,37.989281,-121.462852478027,"water","Central Delta",NA,6.84,7.09,NA,16.5,NA,NA,NA,NA,NA,NA
2015-04-21,37.9893,-121.463,"water","Central Delta",NA,8,8.39,NA,25,NA,NA,NA,NA,NA,NA
2015-04-21,38.115582,-121.493797302246,"water","Central Delta",0.6,8.01,7.79,NA,15.4,23,NA,NA,NA,NA,NA
2015-04-21,38.1156,-121.494,"water","Central Delta",NA,7.5,7.74,NA,24,NA,NA,NA,NA,NA,NA
2015-04-21,38.152561,-121.500953674316,"water","Central Delta",NA,5.12,7.69,NA,17.4,NA,NA,NA,NA,NA,NA
2015-04-21,38.306801,-121.693397521973,"water","North Delta",NA,8.54,8.2,NA,17.7,NA,NA,NA,NA,NA,NA
2015-04-21,38.306999,-121.79419708252,"water","North Delta",2.9,8.17,7.72,NA,15.1,10,NA,NA,NA,NA,NA
2015-04-21,38.307,-121.794,"water","North Delta",NA,8.4,8.25,NA,NA,NA,677,NA,NA,NA,NA
2015-04-21,38.415699,-121.675201416016,"water","North Delta",NA,7.35,8.46,NA,19.1,NA,NA,NA,NA,NA,NA
2015-04-23,37.944241,-121.705528259277,"water","Confluence",0.88,7.5,7.58,0.045,18.63,NA,NA,0.062,0.007,NA,0.83
2015-04-23,38.239899,-121.564903259277,"water","Sacramento River",0.36,4.82,7.72,NA,21.3,39,NA,NA,NA,NA,NA
2015-04-23,38.2399,-121.565,"water","Sacramento River",NA,18.6,7.74,NA,NA,NA,402,NA,NA,NA,NA
2015-04-23,38.572819,-121.582572937012,"water","North Delta",NA,7.1,7.82,NA,21.9,NA,NA,NA,NA,NA,NA
2015-05-12,38.459202,-121.50309753418,"water","Sacramento River",0.15,8.7,7.3,0.039,19.3,6.3,NA,0.08,0.0031,NA,NA
2015-05-19,37.770458,-121.292266845703,"water","South Delta",0,5.67,7.31,NA,24.1,7,NA,NA,NA,NA,NA
2015-05-19,37.7705,-121.292,"water","South Delta",NA,6.3,8.14,NA,24,NA,NA,NA,NA,NA,NA
2015-05-19,37.8189,-121.358,"water","Central Delta",NA,7.6,7.85,NA,24,NA,NA,NA,NA,NA,NA
2015-05-19,37.818932,-121.358299255371,"water","Central Delta",NA,1.15,7.06,NA,24.5,NA,NA,NA,NA,NA,NA
2015-05-19,37.841949,-121.537208557129,"water","Central Delta",NA,3.51,7.13,NA,21.6,NA,NA,NA,NA,NA,NA
2015-05-19,37.8717,-121.526,"water","Central Delta",NA,7.8,8.17,NA,25,NA,NA,NA,NA,NA,NA
2015-05-19,37.8717,-121.525512695312,"water","Central Delta",0.73,4.7,7.1,NA,21.6,70,NA,NA,NA,NA,NA
2015-05-19,37.92857,-121.560668945312,"water","Central Delta",NA,5.22,7.07,NA,16.9,NA,NA,NA,NA,NA,NA
2015-05-19,37.9286,-121.561,"water","Central Delta",NA,7.7,8.19,NA,24,NA,NA,NA,NA,NA,NA
2015-05-19,37.947498,-121.74299621582,"water","Confluence",NA,4.75,7.35,NA,13.5,NA,NA,NA,NA,NA,NA
2015-05-19,37.967369,-121.464340209961,"water","Central Delta",0.85,6.25,7.05,NA,20.5,55,NA,NA,NA,NA,NA
2015-05-19,37.9674,-121.464,"water","Central Delta",NA,6.7,8.11,NA,24,NA,NA,NA,NA,NA,NA
2015-05-19,37.97916,-121.57022857666,"water","Central Delta",NA,6.78,6.99,NA,22.9,NA,NA,NA,NA,NA,NA
2015-05-19,37.9792,-121.57,"water","Central Delta",NA,7.5,8.16,NA,24,NA,NA,NA,NA,NA,NA
2015-05-19,37.989281,-121.462852478027,"water","Central Delta",NA,6.47,7.1,NA,20.8,NA,NA,NA,NA,NA,NA
2015-05-19,37.9893,-121.463,"water","Central Delta",NA,8.2,7.96,NA,25,NA,NA,NA,NA,NA,NA
2015-05-19,37.99493,-121.44172668457,"water","Central Delta",NA,7.35,7.49,NA,21.1,NA,NA,NA,NA,NA,NA
2015-05-19,38.10487,-121.592987060547,"water","Central Delta",NA,8.31,7.5,NA,18.8,NA,NA,NA,NA,NA,NA
2015-05-19,38.115582,-121.493797302246,"water","Central Delta",0.56,6.71,7.48,NA,16.7,24,NA,NA,NA,NA,NA
2015-05-19,38.1156,-121.494,"water","Central Delta",NA,7,8.17,NA,25,NA,NA,NA,NA,NA,NA
2015-05-19,38.239899,-121.564903259277,"water","Sacramento River",2.1,7.45,7.17,NA,16.4,55,NA,NA,NA,NA,NA
2015-05-19,38.2399,-121.565,"water","Sacramento River",NA,8.7,7.61,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-19,38.3068,-121.693,"water","North Delta",NA,16.1,10.19,NA,NA,NA,NA,NA,NA,NA,NA
2015-05-19,38.306801,-121.693397521973,"water","North Delta",0.19,7.3,7.88,NA,18.5,29,NA,NA,NA,NA,NA
2015-05-19,38.306999,-121.79419708252,"water","North Delta",2.7,5.13,7.44,NA,16.7,25,NA,NA,NA,NA,NA
2015-05-19,38.307,-121.794,"water","North Delta",NA,8.8,8.55,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-16,37.770458,-121.292266845703,"water","South Delta",0,2.13,7.12,NA,24.9,0.65,NA,NA,NA,NA,NA
2015-06-16,37.7705,-121.292,"water","South Delta",NA,7.8,7.34,NA,25,NA,NA,NA,NA,NA,NA
2015-06-16,37.841949,-121.537208557129,"water","Central Delta",NA,5.33,7.33,NA,25.8,NA,NA,NA,NA,NA,NA
2015-06-16,37.8717,-121.526,"water","Central Delta",NA,7.9,8.1,NA,25,NA,NA,NA,NA,NA,NA
2015-06-16,37.8717,-121.525512695312,"water","Central Delta",0.37,1.19,7.13,NA,30.2,130,NA,NA,NA,NA,NA
2015-06-16,37.92857,-121.560668945312,"water","Central Delta",NA,0.11,7.09,NA,26,NA,NA,NA,NA,NA,NA
2015-06-16,37.9286,-121.561,"water","Central Delta",NA,5.9,7.64,NA,25,NA,NA,NA,NA,NA,NA
2015-06-16,37.947498,-121.74299621582,"water","Confluence",NA,3.21,7.77,NA,19.9,NA,NA,NA,NA,NA,NA
2015-06-16,37.967369,-121.464340209961,"water","Central Delta",2.1,5.17,6.12,NA,24.2,34,NA,NA,NA,NA,NA
2015-06-16,37.9674,-121.464,"water","Central Delta",NA,8.2,7.46,NA,25,NA,NA,NA,NA,NA,NA
2015-06-16,37.97916,-121.57022857666,"water","Central Delta",NA,4.64,6.95,NA,23.6,NA,NA,NA,NA,NA,NA
2015-06-16,37.9792,-121.57,"water","Central Delta",NA,8.3,8.15,NA,25,NA,NA,NA,NA,NA,NA
2015-06-16,37.989281,-121.462852478027,"water","Central Delta",NA,5.16,7.35,NA,23.6,NA,NA,NA,NA,NA,NA
2015-06-16,37.9893,-121.463,"water","Central Delta",NA,8,7.56,NA,25,NA,NA,NA,NA,NA,NA
2015-06-16,37.99493,-121.44172668457,"water","Central Delta",NA,6.42,7.71,NA,26.1,NA,NA,NA,NA,NA,NA
2015-06-16,38.10487,-121.592987060547,"water","Central Delta",NA,6.68,8.06,NA,20,NA,NA,NA,NA,NA,NA
2015-06-16,38.115582,-121.493797302246,"water","Central Delta",1.8,5.03,8.23,NA,21,21,NA,NA,NA,NA,NA
2015-06-16,38.1156,-121.494,"water","Central Delta",NA,6.4,8.17,NA,25,NA,NA,NA,NA,NA,NA
2015-06-16,38.239899,-121.564903259277,"water","Sacramento River",0.48,4.61,7.47,NA,22.1,32,NA,NA,NA,NA,NA
2015-06-16,38.2399,-121.565,"water","Sacramento River",NA,8.1,8.44,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-16,38.306999,-121.79419708252,"water","North Delta",1.5,NA,NA,NA,NA,25,NA,NA,NA,NA,NA
2015-06-16,38.307,-121.794,"water","North Delta",NA,14.2,7.85,NA,NA,NA,NA,NA,NA,NA,NA
2015-06-16,38.415699,-121.675201416016,"water","North Delta",NA,3.5,6.7,NA,16.9,NA,NA,NA,NA,NA,NA
2015-06-23,37.99107,-121.696258544922,"water","Confluence",NA,13.58,7.85,NA,26.7,NA,NA,NA,NA,NA,NA
2015-06-23,38.016499,-121.838813781738,"water","Confluence",NA,4.83,6.71,NA,25.5,NA,NA,NA,NA,NA,NA
2015-07-15,38.383118,-121.520576477051,"water","Sacramento River",NA,8.48,6.78,NA,24.47,NA,NA,NA,NA,NA,NA
2015-07-21,37.770458,-121.292266845703,"water","South Delta",0.026,1.41,6.76,NA,23,0.7,NA,NA,NA,NA,NA
2015-07-21,37.7705,-121.292,"water","South Delta",NA,7.7,7.91,NA,25,NA,NA,NA,NA,NA,NA
2015-07-21,37.841949,-121.537208557129,"water","Central Delta",NA,3.01,7.17,NA,34.85,NA,NA,NA,NA,NA,NA
2015-07-21,37.8717,-121.526,"water","Central Delta",NA,5.7,7.12,NA,25,NA,NA,NA,NA,NA,NA
2015-07-21,37.8717,-121.525512695312,"water","Central Delta",0.42,4.05,7.26,NA,30.35,280,NA,NA,NA,NA,NA
2015-07-21,37.92857,-121.560668945312,"water","Central Delta",NA,1.83,6.73,NA,24.3,NA,NA,NA,NA,NA,NA
2015-07-21,37.9286,-121.561,"water","Central Delta",NA,6.4,7.94,NA,25,NA,NA,NA,NA,NA,NA
2015-07-21,37.967369,-121.464340209961,"water","Central Delta",1.1,3.81,6.62,NA,24.3,30,NA,NA,NA,NA,NA
2015-07-21,37.9674,-121.464,"water","Central Delta",NA,7.8,8.07,NA,25,NA,NA,NA,NA,NA,NA
2015-07-21,37.97916,-121.57022857666,"water","Central Delta",NA,2.98,6.46,NA,26.1,NA,NA,NA,NA,NA,NA
2015-07-21,37.9792,-121.57,"water","Central Delta",NA,7.6,7.06,NA,24,NA,NA,NA,NA,NA,NA
2015-07-21,37.989281,-121.462852478027,"water","Central Delta",NA,5.91,7.26,NA,23.86,NA,NA,NA,NA,NA,NA
2015-07-21,37.9893,-121.463,"water","Central Delta",NA,6.4,7.25,NA,25,NA,NA,NA,NA,NA,NA
2015-07-21,37.99493,-121.44172668457,"water","Central Delta",NA,7.95,7.59,NA,22.83,NA,NA,NA,NA,NA,NA
2015-07-21,38.10487,-121.592987060547,"water","Central Delta",NA,7.41,7.61,NA,23.77,NA,NA,NA,NA,NA,NA
2015-07-21,38.115582,-121.493797302246,"water","Central Delta",1,3.58,8.38,NA,20.4,14,NA,NA,NA,NA,NA
2015-07-21,38.1156,-121.494,"water","Central Delta",NA,7.7,7.33,NA,24,NA,NA,NA,NA,NA,NA
2015-07-21,38.306801,-121.693397521973,"water","North Delta",NA,6.09,8.06,NA,22.6,NA,NA,NA,NA,NA,NA
2015-07-21,38.306999,-121.79419708252,"water","North Delta",1.6,5.2,8.02,NA,21.3,26,NA,NA,NA,NA,NA
2015-07-21,38.307,-121.794,"water","North Delta",NA,8.5,8.43,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-28,37.9718,-121.374,"water","Central Delta",NA,7.82,8.91,NA,22.6,NA,NA,NA,NA,NA,NA
2015-07-28,37.971832,-121.37361907959,"water","Central Delta",0.233,8.76,8.15,NA,26.3,NA,NA,NA,NA,NA,NA
2015-07-28,38.2361,-121.419,"water","Central Delta",NA,7.62,8.29,NA,25.3,NA,NA,NA,NA,NA,NA
2015-07-28,38.236111,-121.418891906738,"water","Central Delta",0.19,8.04,8.17,NA,24.2,NA,NA,NA,NA,NA,NA
2015-07-28,38.306999,-121.79419708252,"water","North Delta",0.209,7.06,7.87,NA,25.2,NA,NA,NA,NA,NA,NA
2015-07-28,38.307,-121.794,"water","North Delta",NA,8.36,8.48,NA,25.1,NA,NA,NA,NA,NA,NA
2015-07-28,38.3677,-121.521,"water","Sacramento River",NA,7.69,8.11,NA,24.4,NA,NA,NA,NA,NA,NA
2015-07-28,38.36771,-121.520500183105,"water","Sacramento River",0.049,7.17,7.16,NA,23.7,NA,NA,NA,NA,NA,NA
2015-08-18,37.770458,-121.292266845703,"water","South Delta",0,0.72,6.79,NA,21,0.9,NA,NA,NA,NA,NA
2015-08-18,37.7705,-121.292,"water","South Delta",NA,7.6,8.03,NA,25,NA,NA,NA,NA,NA,NA
2015-08-18,37.8189,-121.358,"water","Central Delta",NA,7.2,7.61,NA,25,NA,NA,NA,NA,NA,NA
2015-08-18,37.818932,-121.358299255371,"water","Central Delta",NA,1.24,7.11,NA,35.4,NA,NA,NA,NA,NA,NA
2015-08-18,37.841949,-121.537208557129,"water","Central Delta",NA,4.59,7.15,NA,27.4,NA,NA,NA,NA,NA,NA
2015-08-18,37.8717,-121.526,"water","Central Delta",NA,7.8,8.18,NA,24,NA,NA,NA,NA,NA,NA
2015-08-18,37.8717,-121.525512695312,"water","Central Delta",0.17,0.58,6.86,NA,34.2,85,NA,NA,NA,NA,NA
2015-08-18,37.967369,-121.464340209961,"water","Central Delta",0.65,4.05,7.24,NA,23.2,23,NA,NA,NA,NA,NA
2015-08-18,37.9674,-121.464,"water","Central Delta",NA,5.5,7.25,NA,24,NA,NA,NA,NA,NA,NA
2015-08-18,37.9718,-121.374,"water","Central Delta",NA,7.55,8.45,NA,25.4,NA,NA,NA,NA,NA,NA
2015-08-18,37.971832,-121.37361907959,"water","Central Delta",0.081,6.94861300591178,7.68,NA,25.99,16,NA,NA,NA,NA,0.68
2015-08-18,37.97916,-121.57022857666,"water","Central Delta",NA,1.1,6.77,NA,22.2,NA,NA,NA,NA,NA,NA
2015-08-18,37.9792,-121.57,"water","Central Delta",NA,7.9,8.07,NA,24,NA,NA,NA,NA,NA,NA
2015-08-18,37.989281,-121.462852478027,"water","Central Delta",NA,4.29,7.72,NA,25.1,NA,NA,NA,NA,NA,NA
2015-08-18,37.9893,-121.463,"water","Central Delta",NA,5,8.24,NA,25,NA,NA,NA,NA,NA,NA
2015-08-18,37.99493,-121.44172668457,"water","Central Delta",NA,9.83,8.39,NA,25.5,NA,NA,NA,NA,NA,NA
2015-08-18,38.045528,-121.469329833984,"water","Central Delta",NA,1.3,7.05,NA,21.9,NA,NA,NA,NA,NA,NA
2015-08-18,38.06012,-121.499122619629,"water","Central Delta",NA,2.14,7.26,NA,22.8,NA,NA,NA,NA,NA,NA
2015-08-18,38.10487,-121.592987060547,"water","Central Delta",NA,6.36,8,NA,18.7,NA,NA,NA,NA,NA,NA
2015-08-18,38.115582,-121.493797302246,"water","Central Delta",0.74,4.2,7.9,NA,18.9,14,NA,NA,NA,NA,NA
2015-08-18,38.1156,-121.494,"water","Central Delta",NA,5.6,8.42,NA,24,NA,NA,NA,NA,NA,NA
2015-08-18,38.2361,-121.419,"water","Central Delta",NA,8.59,7.79,NA,24.2,NA,NA,NA,NA,NA,NA
2015-08-18,38.236111,-121.418891906738,"water","Central Delta",0.099,8.731241473397,7.94,NA,18.22,11,NA,NA,NA,NA,0.06
2015-08-18,38.3068,-121.693,"water","North Delta",NA,9.9,8.2,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.306801,-121.693397521973,"water","North Delta",0.057,7.05,8.07,NA,23.5,8,NA,NA,NA,NA,NA
2015-08-18,38.306999,-121.79419708252,"water","North Delta",0.745,8.88585720782174,7.99,NA,27.43,11.55,NA,NA,NA,NA,0.37
2015-08-18,38.307,-121.794,"water","North Delta",NA,8.6,8.73,NA,24.8,NA,NA,NA,NA,NA,NA
2015-08-18,38.3677,-121.521,"water","Sacramento River",NA,7.51,7.93,NA,25.3,NA,NA,NA,NA,NA,NA
2015-08-18,38.36771,-121.520500183105,"water","Sacramento River",0,7.11,7.45,NA,24.9,6.7,NA,NA,NA,NA,0.08
2015-08-18,38.415699,-121.675201416016,"water","North Delta",NA,8.16,7.87,NA,26.3,NA,NA,NA,NA,NA,NA
2015-08-18,38.572819,-121.582572937012,"water","North Delta",NA,2.4,7.54,NA,26.1,NA,NA,NA,NA,NA,NA
2015-08-20,38.239899,-121.564903259277,"water","Sacramento River",0.49,6.28,7.57,NA,24,33,NA,NA,NA,NA,NA
2015-08-20,38.2399,-121.565,"water","Sacramento River",NA,8.4,10.4,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-01,38.0205,-121.806,"water","Confluence",NA,5.7,7.84,NA,NA,NA,NA,NA,NA,NA,24.6
2015-09-01,38.020542,-121.806266784668,"water","Confluence",NA,8.07,8.07,NA,22.34,NA,NA,NA,NA,NA,2.12
2015-09-01,38.052982,-121.976982116699,"water","Suisun Bay",NA,7.59,8.1,NA,21.71,NA,NA,NA,NA,NA,11.95
2015-09-01,38.0597,-121.811264038086,"water","Confluence",NA,8.15,8.08,NA,21.97,NA,NA,NA,NA,NA,3.3
2015-09-01,38.0597,-121.811,"water","Confluence",NA,5.7,8.24,NA,NA,NA,NA,NA,NA,NA,24.7
2015-09-01,38.092194,-122.058082580566,"water","Suisun Bay",NA,7.65,8.13,NA,21.21,NA,NA,NA,NA,NA,15.72
2015-09-01,38.1081,-122.022,"water","Suisun Bay",NA,4.1,8.1,NA,NA,NA,NA,NA,NA,NA,24.3
2015-09-01,38.108143,-122.022018432617,"water","Suisun Bay",NA,7.59,8.12,NA,21.17,NA,NA,NA,NA,NA,12.49
2015-09-02,38.016499,-121.838813781738,"water","Confluence",NA,1.07,6.85,NA,17.66,NA,NA,NA,NA,NA,NA
2015-09-15,37.770458,-121.292266845703,"water","South Delta",0,0.95,6.68,NA,26,1.8,NA,NA,NA,NA,NA
