"Date","Latitude","Longitude","Subregion","endosulfan_sediment","chlorpyrifos_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","bifenthrin_sediment","cyfluthrin_sediment","esfenvalerate_sediment","endosulfan_sulfate_sediment","diazinon_sediment","fipronil_sediment","malathion_sediment","atrazine_sediment","molinate_sediment","myclobutanil_sediment","oxyfluorfen_sediment","propanil_sediment","thiobencarb_sediment","triadimefon_sediment","cadmium_sediment","copper_sediment","ddd_sediment","dde_sediment","ddt_sediment","mercury_sediment","nitrogen_sediment","phosphorus_sediment","selenium_sediment","sodium_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","dichlorvos_sediment","phorate_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","pyridaben_sediment","diazoxon_sediment"
2017-08-10,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-08-10,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-08-10,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-08-29,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-08-30,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-08-30,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-08-30,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-09-12,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-09-13,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-09-13,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-09-13,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-09-19,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,8.3,NA,22.5,NA,NA,NA,NA,NA,NA
2017-09-19,37.8189,-121.358,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.55,NA,22.5,NA,NA,NA,NA,NA,NA
2017-09-19,37.8715,-121.5256,"South Delta",NA,0,NA,NA,NA,6.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-19,37.8717,-121.526,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,8.25,NA,22.1,NA,NA,NA,NA,NA,NA
2017-09-19,37.9792,-121.57,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,8.32,NA,22.8,NA,NA,NA,NA,NA,NA
2017-09-19,38.1526,-121.501,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,8.38,NA,22.4,NA,NA,NA,NA,NA,NA
2017-09-19,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-09-20,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-09-20,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-09-20,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-10-03,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-10-04,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-10-04,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-10-04,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-10-18,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-10-18,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-10-18,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-10-19,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-11-01,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-11-01,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-11-01,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2017-11-01,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-03-14,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,8.03,NA,21.5,NA,NA,NA,NA,NA,NA
2018-03-14,37.8717,-121.526,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,7.86,NA,22.2,NA,NA,NA,NA,NA,NA
2018-03-14,37.9792,-121.57,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,7.95,NA,20.8,NA,NA,NA,NA,NA,NA
2018-03-14,38.1526,-121.501,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,7.89,NA,21.5,NA,NA,NA,NA,NA,NA
2018-04-17,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,7.65,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.3068,-121.693,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,7.46,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-27,37.99151,-121.7083,"South Delta",NA,NA,0.399,0.452,0.936,41.3,0.973,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10,38.2361,-121.419,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,7.55,NA,22.9,NA,NA,NA,NA,NA,NA
2018-07-10,38.236111,-121.4188919,"East Delta",NA,NA,NA,NA,NA,0.955,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19,7.67,NA,23,NA,NA,NA,NA,NA,NA
2018-07-10,38.38312,-121.52057,"Sacramento River",NA,NA,NA,NA,NA,0.259,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-11,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-07-11,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-07-11,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-07-12,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-07-25,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-07-26,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-07-26,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-07-26,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-08-08,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-08-08,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-08-08,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-08-09,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-08-20,38.07633,-122.10425,"NW Suisun",NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,38.076332,-122.104248046875,"NW Suisun",NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,213.768,46700.1,NA,NA,NA,362,0.2,NA,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,38.099449,-122.046577453613,"NW Suisun",NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,197.966,35431.2,NA,NA,NA,0.218,0.2,NA,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,38.09945,-122.04658,"NW Suisun",NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,38.11074,-122.04873,"NW Suisun",NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,38.110744,-122.048728942871,"NW Suisun",NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,272.17,53863.2,NA,NA,NA,179,0.2,NA,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,38.111168,-122.058464050293,"NW Suisun",NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,363.556,68079.5,NA,NA,NA,284,0.2,NA,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,38.11117,-122.05847,"NW Suisun",NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,38.115517,-122.040473937988,"NW Suisun",NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,233.132,54334.4,NA,NA,NA,313,0.2,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,38.11611,-122.03861,"NW Suisun",NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,38.05944,-121.80972,"Confluence",NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-08-22,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-08-22,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-08-23,37.6756,-121.264,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56,7.81,NA,22.8,NA,NA,NA,NA,NA,NA
2018-08-23,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-08-30,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-08-30,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-08-30,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-09-04,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-09-05,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-09-05,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-09-06,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-09-18,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.21,NA,20.8,NA,NA,NA,NA,NA,NA
2018-09-18,37.9792,-121.57,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,8.13,NA,24.3,NA,NA,NA,NA,NA,NA
2018-09-18,38.1526,-121.501,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,7.82,NA,24.4,NA,NA,NA,NA,NA,NA
2018-09-19,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-09-19,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-09-19,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-09-20,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-10-10,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-10-10,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-10-10,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-10-11,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-10-25,38.21277778,-121.6691667,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-10-25,38.27425,-121.66417,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-10-25,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-10-26,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-11-08,38.4747806,-121.588225,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-11-09,38.53207,-121.52803,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-12-19,37.97183,-121.37362,"South Delta",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-12-19,38.16498056,-121.621,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-12-19,38.26105,-121.748,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-12-19,38.26206944,-121.651,"Sacramento River",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2018-12-19,38.27951944,-121.661,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
2019-02-05,38.25213889,-121.676,"Yolo Bypass",NA,0,0,NA,NA,0,0,0,NA,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
