"Date","Latitude","Longitude","Subregion","endosulfan_sediment","cadmium_sediment","copper_sediment","ddd_sediment","dde_sediment","ddt_sediment","mercury_sediment","ph_sediment","selenium_sediment","nitrogen_sediment","oxygen_sediment","salinity_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","bifenthrin_sediment","cyfluthrin_sediment","esfenvalerate_sediment","chlorpyrifos_sediment","endosulfan_sulfate_sediment","temperature_sediment","diazinon_sediment","fipronil_sediment","atrazine_sediment","sodium_sediment","malathion_sediment","phosphorus_sediment","molinate_sediment","myclobutanil_sediment","oxyfluorfen_sediment","propanil_sediment","thiobencarb_sediment","triadimefon_sediment","dichlorvos_sediment","phorate_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","pyridaben_sediment","diazoxon_sediment"
2013-09-17,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.81,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-17,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.65,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-17,38.0601,-121.499,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.89,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-17,38.11558,-121.4938,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,0,0.34,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-17,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-17,38.1159,-121.4949,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,0,0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-05,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-05,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-05,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.19,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-05,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.33,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-05,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-05,37.9792,-121.57,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.26,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-05,38.0601,-121.499,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.26,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-05,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.28,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-05,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.21,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-15,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.28,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-15,38.2399,-121.5649,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.435,0.6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-15,38.3068,-121.693,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.35,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-15,38.4157,-121.6752,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0,0.145,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-15,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.82,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-24,37.99151,-121.7083,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,39.5,4.19,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2014-08-06,38.09317,-122.0636,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219,0,0.14,NA,NA,NA,NA,NA,NA,NA,0.0146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.065517,-122.097038269043,"NW Suisun",NA,107.033,22826.6,0.18995,0.20075,0,83.7,NA,99,0.05,NA,NA,0.0462,0.0054,0.0229,NA,NA,NA,NA,NA,NA,NA,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.06552,-122.097,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462,NA,0.0229,NA,NA,NA,NA,NA,NA,NA,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.07339,-122.0881,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0332,0,0.0155,NA,NA,NA,NA,NA,NA,NA,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.073391,-122.08812713623,"NW Suisun",NA,106.554,18208.7,0.12725,0.1972,0.003455,0.037,NA,78,0.03,NA,NA,0.0332,0.0037,0.0155,NA,NA,NA,NA,NA,NA,NA,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.09317,-122.0636,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0934,0,0.0257,NA,NA,NA,NA,NA,NA,NA,0.0502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.09317,-122.063591003418,"NW Suisun",NA,241.872,43160.3,0,0.0149,0,50.6,NA,110,0.2,NA,NA,0.0934,0.0095,0.0257,NA,NA,NA,NA,NA,NA,NA,0.0502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.11074,-122.0487,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121,0.0301,0.0756,NA,NA,NA,NA,NA,NA,NA,0.0427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.110744,-122.048728942871,"NW Suisun",NA,252.852,50928.8,0.6765,0.8665,0.0628,0.179,NA,174,0.12,NA,NA,0.121,0.0301,0.0756,NA,NA,NA,NA,NA,NA,NA,0.0427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.115517,-122.040473937988,"NW Suisun",NA,208.442,51078.3,0.726,0.9577,0.08715,213,NA,159,0.13,NA,NA,0.0544,0.0133,0.044,NA,NA,NA,NA,NA,NA,NA,0.0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-12,38.11611,-122.0386,"NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0544,0.0133,0.044,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-13,38.02054,-121.8063,"Confluence",NA,293.59,46556.8,0.781,0.36435,0,326,NA,214,0.06,NA,NA,0.0101,0,0.0039,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-13,38.05944,-121.8097,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0152,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-13,38.0597,-121.8113,"Confluence",NA,252.791,30727.4,0.0228,0.0374,0,0.059,NA,107,0.04,NA,NA,0.0152,0.0037,0.0049,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-19,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.33,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-19,38.3068,-121.693,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.56,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-19,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.75,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-27,38.2361,-121.419,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.58,NA,NA,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-27,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-03,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-03,37.67556,-121.2642,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07,0,0.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-03,37.6756,-121.264,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.48,NA,NA,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-16,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.44,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-16,37.8208,-121.5,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.16,NA,NA,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-16,37.8418,-121.53,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.03,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-16,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.42,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-16,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.23,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-16,37.9792,-121.57,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.21,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-16,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.19,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-16,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.29,NA,NA,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.57,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,37.8189,-121.358,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.75,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,37.81893,-121.3583,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0,0,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,37.8819,-121.652,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.99,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,37.9674,-121.464,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.23,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,38.0455,-121.469,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,38.0601,-121.499,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,38.1156,-121.494,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,38.133,-121.522,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.09,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,38.1526,-121.501,"East Delta",NA,NA,NA,NA,NA,NA,NA,8.09,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-17,38.1602,-121.206,"East Delta",NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-18,38.3068,-121.693,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.9,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-21,37.8717,-121.526,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.13,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-21,37.9286,-121.561,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-21,37.9792,-121.57,"South Delta",NA,NA,NA,NA,NA,NA,NA,7.92,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-21,37.9893,-121.463,"South Delta",NA,NA,NA,NA,NA,NA,NA,8.14,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-21,38.4157,-121.675,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.75,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,NA,NA
2015-04-23,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.44,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,NA,NA
2015-06-03,38.23829,-121.6813,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-06-03,38.28838,-121.723,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-06-03,38.2892,-121.6648,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-06-03,38.33486,-121.6578,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-06-03,38.33501,-121.6711,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-06-23,37.99151,-121.7083,"South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,30,4.25,2.1,0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
2015-07-06,38.23829,-121.6813,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-07-06,38.28838,-121.723,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-07-06,38.2892,-121.6648,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-07-06,38.33486,-121.6578,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-07-06,38.33501,-121.6711,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-07-15,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,7.78,NA,NA,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-15,38.38312,-121.5206,"Sacramento River",0,400,36100,0.195,0.525,0,59,NA,NA,NA,NA,NA,NA,NA,NA,0.601,0,0,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-07-28,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-07-28,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-07-28,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-07-28,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-08-13,38.23829,-121.6813,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-08-13,38.28838,-121.723,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-08-13,38.2892,-121.6648,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-08-13,38.33486,-121.6578,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-08-13,38.33501,-121.6711,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA,NA,0,NA,0,NA
2015-08-18,37.67555,-121.2655,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-08-18,37.97183,-121.3736,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-08-18,38.23611,-121.4189,"East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
2015-08-18,38.3068,-121.693,"Yolo Bypass",NA,NA,NA,NA,NA,NA,NA,7.7,NA,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-08-18,38.36771,-121.5205,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0
