"Date","Latitude","Longitude","Subregion","bifenthrin_sediment","cadmium_sediment","copper_sediment","cyfluthrin_sediment","ddd_sediment","dde_sediment","ddt_sediment","esfenvalerate_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","mercury_sediment","nitrogen_sediment","phosphorus_sediment","selenium_sediment","sodium_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","chlorpyrifos_sediment","diazinon_sediment","dichlorvos_sediment","malathion_sediment","phorate_sediment","endosulfan_sediment","endosulfan_sulfate_sediment","fipronil_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","atrazine_sediment","molinate_sediment","propanil_sediment","pyridaben_sediment","thiobencarb_sediment","diazoxon_sediment","oxyfluorfen_sediment"
2017-03-21,37.9792,-121.57,"Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.07,NA,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,38.1156,-121.494,"Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,8.45,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-03-21,38.1526,-121.501,"Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.46,NA,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-18,38.4157,-121.675,"North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-04-25,37.97183,-121.37362,"Central Delta",0,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0
2017-04-25,38.236111,-121.4188919,"Central Delta",0,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0
2017-04-25,38.306999,-121.7941971,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0
2017-04-25,38.30713,-121.79331,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2017-04-25,38.36771,-121.5205,"Sacramento River",0,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0
2017-05-08,38.01589,-121.83952,"Confluence",4.44,NA,NA,2.33,NA,NA,NA,0.813,0.552,1.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-08,38.016499,-121.838813781738,"Confluence",4.44,NA,34.6,2.33,0,0.3065,0,0.813,0.552,1.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-08,38.0165,-121.839,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34,7.6,NA,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-05-16,37.97183,-121.37362,"Central Delta",0,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0
2017-05-16,38.236111,-121.4188919,"Central Delta",0,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0
2017-05-16,38.306999,-121.7941971,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0
2017-05-16,38.30713,-121.79331,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-05-16,38.36771,-121.5205,"Sacramento River",0,NA,NA,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,0,0
2017-06-13,37.97183,-121.37362,"Central Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-06-13,38.236111,-121.4188919,"Central Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2017-06-13,38.30713,-121.79331,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2017-06-13,38.36771,-121.5205,"Sacramento River",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-06-28,38.21277778,-121.6691667,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-06-28,38.27425,-121.66417,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2017-06-28,38.4747806,-121.588225,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2017-07-11,37.99107,-121.696258544922,"Confluence",16.6,0.13,17.9,0.969,1.0905,8.6585,0.68,0.188,0.147,0.181,0.362,0.046,NA,NA,NA,NA,NA,NA,NA,NA,0.629,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-11,37.9911,-121.696,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,7.62,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-11,37.99151,-121.7083,"Confluence",16.6,NA,NA,0.969,NA,NA,NA,0.188,0.147,0.181,0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-11,38.01589,-121.83952,"Confluence",2.7,NA,NA,1.99,NA,NA,NA,0.104,0.192,0.424,0.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.394,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-11,38.016499,-121.838813781738,"Confluence",2.7,0.47,33.4,1.99,0,0.265,0,0.104,0.192,0.424,0.573,0.06,NA,NA,NA,NA,NA,NA,NA,NA,0.394,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-11,38.0165,-121.839,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.49,7.42,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-11,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56,7.5,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-11,38.383118,-121.520576477051,"Sacramento River",0.108,0.29,32.9,0,0,0,0,0,NA,NA,NA,0.065,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-11,38.38312,-121.52057,"Sacramento River",0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-07-13,38.21277778,-121.6691667,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2017-07-13,38.27425,-121.66417,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-07-13,38.4747806,-121.588225,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2017-07-27,38.21277778,-121.6691667,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-07-27,38.27425,-121.66417,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-07-27,38.4747806,-121.588225,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-08-10,38.21277778,-121.6691667,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2017-08-10,38.27425,-121.66417,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-08-10,38.4747806,-121.588225,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-08-29,38.53207,-121.52803,"Sacramento River",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-08-30,38.21277778,-121.6691667,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2017-08-30,38.27425,-121.66417,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-08-30,38.4747806,-121.588225,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-09-12,38.53207,-121.52803,"Sacramento River",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-09-13,38.21277778,-121.6691667,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-09-13,38.27425,-121.66417,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-09-13,38.4747806,-121.588225,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-09-19,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,8.3,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-19,37.8189,-121.358,"Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.55,NA,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-19,37.8715,-121.5256,"Central Delta",6.1,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-19,37.8717,-121.526,"Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,8.25,NA,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-19,37.8717,-121.525512695312,"Central Delta",6.1,NA,NA,0.22,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-19,37.9792,-121.57,"Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,8.32,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-19,38.01589,-121.83952,"Confluence",2.62,NA,NA,1.53,NA,NA,NA,0.102,0.152,0.411,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-19,38.016499,-121.838813781738,"Confluence",2.62,NA,37.6,1.53,NA,NA,NA,0.102,0.152,0.411,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-19,38.0165,-121.839,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.26,7.76,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-19,38.1526,-121.501,"Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,8.38,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-09-19,38.53207,-121.52803,"Sacramento River",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-09-20,38.21277778,-121.6691667,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-09-20,38.27425,-121.66417,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-09-20,38.4747806,-121.588225,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-10-03,38.53207,-121.52803,"Sacramento River",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2017-10-04,38.21277778,-121.6691667,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-10-04,38.27425,-121.66417,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-10-04,38.4747806,-121.588225,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-10-18,38.21277778,-121.6691667,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2017-10-18,38.27425,-121.66417,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-10-18,38.4747806,-121.588225,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-10-19,38.53207,-121.52803,"Sacramento River",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-11-01,38.21277778,-121.6691667,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-11-01,38.27425,-121.66417,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2017-11-01,38.4747806,-121.588225,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2017-11-01,38.53207,-121.52803,"Sacramento River",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2018-02-21,38.016499,-121.838813781738,"Confluence",9.76,NA,30.2,6.3,NA,NA,NA,0.343,0.858,2.04,0.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-21,38.0165,-121.839,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,7.47,NA,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-14,37.7705,-121.292,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7,8.03,NA,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-14,37.8717,-121.526,"Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,7.86,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-14,37.9792,-121.57,"Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,7.95,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-14,38.1526,-121.501,"Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,7.89,NA,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-17,38.2399,-121.565,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,7.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-17,38.306999,-121.7941971,"North Delta",4.4,NA,NA,0.38,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-17,38.306999,-121.79419708252,"North Delta",4.4,NA,NA,0.38,NA,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-17,38.307,-121.794,"North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-09,38.01589,-121.83952,"Confluence",0,NA,NA,0,NA,NA,NA,0,0.749,2.18,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-09,38.016499,-121.838813781738,"Confluence",0,0.13,41.1,0,NA,NA,NA,0,0.749,2.18,1.29,0.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-09,38.0165,-121.839,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82,7.73,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,38.3068,-121.693,"North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,7.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-27,37.99107,-121.696258544922,"Confluence",41.3,0.13,35.2,0.973,NA,NA,NA,0,0.399,0.452,0.936,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-27,37.9911,-121.696,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47,8.06,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-27,37.99151,-121.7083,"Confluence",41.3,NA,NA,0.973,NA,NA,NA,0,0.399,0.452,0.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10,38.2361,-121.419,"Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93,7.55,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10,38.236111,-121.418891906738,"Central Delta",0.955,0.36,30.3,0,NA,NA,NA,0,NA,NA,NA,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10,38.236111,-121.4188919,"Central Delta",0.955,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10,38.3831,-121.521,"Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19,7.67,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10,38.383118,-121.520576477051,"Sacramento River",0.259,0.2,31.3,0,NA,NA,NA,0,NA,NA,NA,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10,38.38312,-121.52057,"Sacramento River",0.259,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-11,38.21277778,-121.6691667,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2018-07-11,38.27425,-121.66417,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,0
2018-07-11,38.4747806,-121.588225,"North Delta",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2018-07-12,38.53207,-121.52803,"Sacramento River",0,NA,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,0,NA,0
2018-07-17,37.962479,-121.687049865723,"Confluence",8.9,0.09,18,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,37.9625,-121.687,"Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,7.2,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
