"Date","Latitude","Longitude","Matrix","Subregion","cadmium","chlorpyrifos","copper","ddt","diazinon","malathion","nitrogen","oxygen","ph","phosphorus","selenium","temperature","turbidity","atrazine","glyphosate","bifenthrin","cyfluthrin","esfenvalerate","thiobencarb","dinoseb","electricalconductivity","mercury","nitrate","nitrite","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","molinate","salinity","triclopyr","imidacloprid","fipronil_sulfide","fipronil_sulfone","sodium","diazoxon"
2015-10-19,38.57282,-121.58257,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,0
2015-10-19,38.573139,-121.582939147949,"water","North Delta",NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,0
2015-10-20,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA,0,0,0,0.7,6.89,NA,NA,17.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,7.6,7.6,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,4.2,7.44,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA,0,0,0.7,0.31,6.78,NA,NA,18.4,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,37.92857,-121.560668945312,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,0.37,6.84,NA,NA,17.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,37.92857,-121.5606689,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,37.967369,-121.464340209961,"water","Central Delta",NA,0,NA,NA,0,0,0.35,5.62,7.14,NA,NA,16.9,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.2,7.89,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,38.045528,-121.469329833984,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,3.05,7.54,NA,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,38.045528,-121.4693298,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,38.115582,-121.493797302246,"water","Central Delta",NA,0,NA,NA,0,0,0.081,1.95,7.91,NA,NA,20.2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.4,7.6,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,38.1159,-121.4949,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-21,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.85,7.76,NA,NA,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-21,37.97183,-121.37362,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0.0047,0,0,NA,NA,NA,0,0,NA,0
2015-10-21,37.971832,-121.37361907959,"water","Central Delta",NA,0,1.46,0,0,0,0.061,8.3856298317417,7.75,NA,NA,21.41,5.6,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,4.7e-09,0,0,0.42,NA,NA,0,0,NA,0
2015-10-21,38.2361,-121.419,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.99,8.09,NA,NA,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-21,38.236111,-121.418891906738,"water","Central Delta",NA,0,1.12,0,0,0,0.033,8.07639836289222,7.44,NA,NA,13.75,4.5,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.02,NA,0,0,0,NA,0
2015-10-21,38.236111,-121.4188919,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,0
2015-10-21,38.306999,-121.7941971,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0.0134,0.0053,0,0,NA,NA,NA,0,0,NA,0
2015-10-21,38.306999,-121.79419708252,"water","North Delta",NA,0,1.53,0,0,0,0.175,5.56,7.69,NA,NA,20.73,14.4,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,5.3e-09,0,0,0.46,NA,NA,0,0,NA,0
2015-10-21,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,7.83,8.11,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-21,38.30713,-121.79331,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0.0134,0.0053,0,0,NA,NA,0.03,NA,NA,NA,NA
2015-10-21,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.22,8.15,NA,NA,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-21,38.36771,-121.520500183105,"water","Sacramento River",NA,0,1.32,0,0,0,0,8.45839017735334,7.28,NA,NA,14.6,6.6,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0.0044,0,0,0,0.07,NA,NA,0,0,NA,0
2015-10-21,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0.0044,0,0,0,NA,NA,NA,0,0,NA,0
2015-10-29,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,NA,0
2015-11-10,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA,0,0,0.03,3.74,8.05,NA,NA,13,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,7.5,7.42,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.2,7.44,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,37.8717,-121.525512695312,"water","Central Delta",NA,0,0.43,NA,0,0,1.8,0.35,7.58,NA,NA,12.2,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.1,7.7,NA,NA,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,37.97183,-121.37362,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0.0021,0,0,NA,NA,0,0,0,NA,0
2015-11-10,37.971832,-121.37361907959,"water","Central Delta",NA,0,1.12,0,0,0,0,8.67,7.58,NA,NA,13.1,6.5,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0.0018,2.1e-09,0,0,0.18,NA,NA,0,0,NA,0
2015-11-10,37.989281,-121.462852478027,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,5.56,8.25,NA,NA,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,37.9893,-121.463,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,5.9,8.17,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,38.016499,-121.838813781738,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,7.92,8.02,NA,NA,13.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,38.05986,-121.49934,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,38.06012,-121.499122619629,"water","Central Delta",NA,0,NA,NA,NA,NA,NA,0.9,7.8,NA,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,38.2361,-121.419,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.2,8,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,38.236111,-121.418891906738,"water","Central Delta",NA,0,1.22,0,0,0,0.031,9.92,7.18,NA,NA,10.94,6.6,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0.0031,0,0,0,0.02,NA,0,0,0,NA,0
2015-11-10,38.236111,-121.4188919,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0.0031,0,0,0,NA,NA,NA,0,0,NA,0
2015-11-10,38.306999,-121.7941971,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333,0,0,0,NA,NA,NA,NA,NA,0.0038,0.0027,0,0,NA,NA,NA,0,0.0047,NA,0
2015-11-10,38.306999,-121.79419708252,"water","North Delta",NA,0,1.24,0,0,0,0.186,10.21,8.05,NA,NA,14.65,21.5,NA,NA,0.0333,0,0,0,NA,NA,NA,NA,NA,0.0038,2.7e-09,0,0,0.51,NA,NA,0,0,NA,0
2015-11-10,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,8.3,8.6,NA,NA,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,38.30713,-121.79331,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333,0,0,0,NA,NA,NA,NA,NA,0.0038,0.0027,0,0,NA,NA,NA,NA,NA,NA,NA
2015-11-10,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,8.3,7.9,NA,NA,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-11-10,38.36771,-121.520500183105,"water","Sacramento River",NA,0,1.28,0,0,0,0.04,8.04911323328786,7.05,NA,NA,10.9,5.9,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0.0122,0,0,0,0.08,NA,NA,0,0,NA,0
2015-11-10,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0.0122,0,0,0,NA,NA,NA,0,0,NA,0
2015-12-08,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA,0,0,0.031,5.24,7.3,NA,NA,12.3,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,8.1,8.05,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,37.8189,-121.358,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,5.8,7.63,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,37.818932,-121.358299255371,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,2.35,7.49,NA,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.5,8.11,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,37.8717,-121.525512695312,"water","Central Delta",NA,0,NA,NA,0,0,0.22,1.6,6.69,NA,NA,16.3,300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,37.92857,-121.560668945312,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,3.34,6.75,NA,NA,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,37.967369,-121.464340209961,"water","Central Delta",NA,0,NA,NA,0,0,0.18,5.9,7.08,NA,NA,12.4,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.2,8.03,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,37.97916,-121.57022857666,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,0.81,8.03,NA,NA,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,37.9792,-121.57,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.7,7.8,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,38.0601,-121.499,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.6,7.54,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,38.06012,-121.499122619629,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,3.98,8.22,NA,NA,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-08,38.152561,-121.500953674316,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.26,8.14,NA,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-09,38.45602,-121.50134,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,0,NA,0
2015-12-14,38.239899,-121.564903259277,"water","Sacramento River",NA,0,NA,NA,0,0,10,10.8,8.04,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-14,38.2399,-121.5649,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-15,37.9718,-121.374,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.5,9.65,NA,NA,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-15,37.97183,-121.37362,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0.0027,0,0,NA,NA,NA,0,0,NA,0
2015-12-15,37.971832,-121.37361907959,"water","Central Delta",NA,0,1.5,0,0,0,0.145,9.1768985902683,7.88,NA,NA,9.48,22.5,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,2.7e-09,0,0,NA,NA,NA,0,0,NA,0
2015-12-15,38.2361,-121.419,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,8.4,7.5,NA,NA,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-15,38.236111,-121.418891906738,"water","Central Delta",NA,0,0.99,0,0,0,0.049,10.59,7.74,NA,NA,7.46,3,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,0
2015-12-15,38.236111,-121.4188919,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,NA,0
2015-12-15,38.306999,-121.7941971,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132,0,0,0,NA,NA,NA,NA,NA,0.0041,0.0032,0,0,NA,NA,NA,0,0.0046,NA,0
2015-12-15,38.306999,-121.79419708252,"water","North Delta",NA,0,2.38,0,0,0,0.248,7.45793542519327,7.73,NA,NA,5.66,8.4,NA,NA,0.0132,0,0,0,NA,NA,NA,NA,NA,0,3.2e-09,0,0,NA,NA,NA,0,0,NA,0
2015-12-15,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,8.4,8.4,NA,NA,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-15,38.30713,-121.79331,"water","North Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132,0,0,0,NA,NA,NA,NA,NA,0.0041,0.0032,0,0,NA,NA,NA,NA,NA,NA,NA
2015-12-15,38.3677,-121.521,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,10.67,7.8,NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-12-15,38.36771,-121.520500183105,"water","Sacramento River",NA,0,1.03,0,0,0,0.084,8.19463392451114,7.52,NA,NA,8.28,9.8,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,0
2015-12-15,38.36771,-121.5205,"water","Sacramento River",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,0,0,NA,0
2016-01-06,37.770458,-121.292266845703,"water","South Delta",NA,0,NA,NA,0,0,0.032,5.52,7.52,NA,NA,9.3,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,5.4,7.22,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.77341,-121.29245,"water","South Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.8189,-121.358,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.8,7.91,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.818932,-121.358299255371,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,1.66,7.79,NA,NA,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.841949,-121.537208557129,"water","Central Delta",NA,0,NA,NA,0,NA,NA,9.71,7.61,NA,NA,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.84195,-121.53721,"water","Central Delta",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.8715,-121.5256,"water","Central Delta",NA,0,NA,NA,0,0.46,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.8717,-121.526,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.4,7.12,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.8717,-121.525512695312,"water","Central Delta",NA,0,1.1,NA,0,0.46,3,6.32,7.37,NA,NA,12.2,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.92857,-121.560668945312,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,7.44,7.43,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.96722,-121.46465,"water","Central Delta",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.967369,-121.464340209961,"water","Central Delta",NA,0,1.5,NA,0,0,3.2,8,7.31,NA,NA,10.7,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,6.6,7.95,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.99493,-121.44172668457,"water","Central Delta",NA,0,NA,NA,0,NA,NA,11,7.42,NA,NA,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-01-06,37.9959,-121.44434,"water","Central Delta",NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
