"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","linuron","malathion","phorate","propanil","thiobencarb","diazinon","endosulfan","endosulfan_sulfate","ddt","dde","molinate","dinoseb","diuron","esfenvalerate","triclopyr","atrazine","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","cyfluthrin","myclobutanil","glyphosate","bifenthrin","oxyfluorfen","paraquat_dichloride","oxygen","ph","temperature","salinity","electricalconductivity","turbidity","clothianidin","triadimefon","imidacloprid","fipronil_sulfide","fipronil_sulfone","diazoxon","pyridaben","nitrate","nitrite"
2011-11-15,37.9556,-121.422,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,7.22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-07,38.2399,-121.565,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-07,38.2399,-121.5649,"water","Sacramento River",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-07,38.3067,-121.6874,"water","North Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-07,38.3068,-121.693,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,10.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-07,38.306999,-121.7941971,"water","North Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-07,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,10.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-08,38.45602,-121.50134,"water","Sacramento River",0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,37.9556,-121.4223,"water","Central Delta",0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-13,37.9556,-121.422,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,7.89,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12-29,38.45602,-121.50134,"water","Sacramento River",0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-05,38.45602,-121.50134,"water","Sacramento River",0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-17,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-17,37.8208,-121.5,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,8.59,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-17,37.8418,-121.53,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,7.88,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-17,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-17,37.9475,-121.743,"water","Confluence",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-17,37.96722,-121.46465,"water","Central Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-17,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,8.5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-17,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,7.89,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-18,38.45602,-121.50134,"water","Sacramento River",0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-20,37.9907,-121.696,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,7.95,NA,NA,672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-21,37.99151,-121.7083,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.018,0.01,NA,0,NA,NA,0.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.012,NA,NA,NA,NA
2012-01-21,38.459202,-121.5030975,"water","Sacramento River",0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-23,38.306999,-121.7941971,"water","North Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-23,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-09,38.45602,-121.50134,"water","Sacramento River",0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-14,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-14,37.8208,-121.5,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.08,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-14,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-14,37.8819,-121.6522,"water","Central Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-14,37.8819,-121.652,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,8.27,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-14,37.96722,-121.46465,"water","Central Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-14,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.02,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-21,38.2399,-121.5649,"water","Sacramento River",0.0114,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-21,38.306999,-121.7941971,"water","North Delta",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-21,38.307,-121.794,"water","North Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3,9.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-23,38.45602,-121.50134,"water","Sacramento River",0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-02-29,38.459202,-121.5030975,"water","Sacramento River",0.0014,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-14,38.2399,-121.5649,"water","Sacramento River",0.0074,NA,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-14,38.3067,-121.6874,"water","North Delta",0,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-14,38.306999,-121.7941971,"water","North Delta",0.0222,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.8208,-121.5,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,8.12,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.842,-121.538,"water","Central Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.8819,-121.652,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,7.93,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.96722,-121.46465,"water","Central Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,38.234798,-121.681282,"water","North Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,38.24633,-121.7080994,"water","North Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,38.25528,-121.6669998,"water","North Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,38.27375,-121.6773605,"water","North Delta",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,38.277748,-121.7101593,"water","North Delta",0.0062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,38.293228,-121.7408676,"water","North Delta",0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-15,38.45602,-121.50134,"water","Sacramento River",0,NA,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-16,37.9907,-121.696,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,8.21,NA,NA,729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-17,37.923,-121.719,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-17,37.99151,-121.7083,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,NA,NA,0.0253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
2012-03-27,38.02161,-121.8063,"water","Confluence",0,0.00155,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.029,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2012-03-27,38.04833,-122.09667,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.028,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-27,38.05,-121.87833,"water","Confluence",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.028,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-27,38.06,-121.98,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.03,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-27,38.06242,-121.82051,"water","Confluence",0,0.00165,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.02655,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2012-03-27,38.065,-122.035,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.031,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-03-27,38.11708,-122.03972,"water","Suisun Bay",0,0,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0334,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2012-04-03,38.02161,-121.8063,"water","Confluence",0,0.00165,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.02985,0,0,NA,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2012-04-03,38.04833,-122.09667,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.035,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-03,38.05,-121.87833,"water","Confluence",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.041,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-03,38.06,-121.98,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.029,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-03,38.06242,-121.82051,"water","Confluence",0,0.00195,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0324,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2012-04-03,38.065,-122.035,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.033,NA,0,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-03,38.11708,-122.03972,"water","Suisun Bay",0,0,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0274,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2012-04-10,38.02161,-121.8063,"water","Confluence",0,0,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.02415,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2012-04-10,38.04833,-122.09667,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.033,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-10,38.05,-121.87833,"water","Confluence",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.035,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-10,38.06,-121.98,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.033,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-10,38.06242,-121.82051,"water","Confluence",0,0,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.02765,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
2012-04-10,38.065,-122.035,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.033,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-10,38.11708,-122.03972,"water","Suisun Bay",0,0.0017,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.03025,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
2012-04-12,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-12,37.8208,-121.5,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,7.71,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-12,37.8819,-121.652,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,8.43,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-12,37.9475,-121.743,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,8.14,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-12,37.96722,-121.46465,"water","Central Delta",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-12,37.9674,-121.464,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9,8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-12,38.1156,-121.494,"water","Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,8.68,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.02161,-121.8063,"water","Confluence",0,0.00225,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.02725,0,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.04833,-122.09667,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.03,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.05,-121.87833,"water","Confluence",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.023,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.06,-121.98,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.021,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.06242,-121.82051,"water","Confluence",0,0.00155,0,NA,0,0,0,NA,NA,NA,NA,0,NA,0.0257,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
2012-04-17,38.065,-122.035,"water","Suisun Bay",NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.024,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
