"Date","Latitude","Longitude","Matrix","Subregion","diazinon","endosulfan","malathion","phorate","ddd","dde","ddt","endosulfan_sulfate","chlorpyrifos","atrazine","thiobencarb","diazoxon","molinate","dinoseb","diuron","linuron","propanil","esfenvalerate","triclopyr","imidacloprid","bifenthrin","cyfluthrin","myclobutanil","oxyfluorfen","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","glyphosate","paraquat_dichloride","triadimefon","oxygen","ph","selenium","temperature","cadmium","copper","dichlorvos","nitrogen","phosphorus","turbidity","electricalconductivity","mercury","nitrate","nitrite","salinity","clothianidin","fipronil_sulfide","fipronil_sulfone","sodium","pyridaben"
2010-03-10,38.2089,-121.655,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,7.42,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.228298,-121.490127563477,"water","East Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2.8,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.17,7.09,NA,12.4,NA,5.15,0,4.445,0.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.2283,-121.49013,"water","East Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2.8,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.2283,-121.49,"water","East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,7.87,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,37.675556,-121.264167785645,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.09,7.85,1.25,14.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,0,0,NA,0.006,NA,NA,NA,NA,NA,0.88,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,11.04,8.26,0.36,14.56,0,1.2,0,3.12,0.19,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,7.44,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.88,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,37.9556,-121.4223,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,37.9556,-121.422,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,7.59,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,37.955601,-121.422302246094,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.53,7.21,NA,15.15,NA,NA,0,0.605,0.24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.05986,-121.49934,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.05986,-121.499336242676,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.08,6.71,NA,13.6,NA,1.45,0,2.755,0.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.0599,-121.499,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,7.85,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.112099,-121.613563537598,"water","Lower San Joaquin River",0,NA,0,0,NA,NA,NA,NA,0.167,NA,NA,NA,NA,NA,0.069,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.46,6.39,NA,13.5,NA,2.87,0,5.57,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.1121,-121.614,"water","Lower San Joaquin River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,7.63,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.1121,-121.61356,"water","Lower San Joaquin River",0,NA,0,0,NA,NA,NA,NA,0.167,NA,NA,NA,NA,NA,0.069,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.115582,-121.493797302246,"water","East Delta",0,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03,7.44,0.11,12.65,0.02,2.8,0,1.45,0.14,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.1156,-121.494,"water","East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,7.43,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.1159,-121.4949,"water","East Delta",0,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.152561,-121.500953674316,"water","East Delta",0,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,0.23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94,7.51,0.06,12.28,0,0.56,0,0.695,0.23,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.1526,-121.501,"water","East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,7.3,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.1527,-121.4989,"water","East Delta",0,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.160221,-121.206428527832,"water","East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,7.54,NA,12.4,NA,NA,NA,0.08,0.024,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.228298,-121.490127563477,"water","East Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1.12,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.51,7.05,NA,12.5,NA,6.6,0,4.165,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.2283,-121.49013,"water","East Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1.12,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.2283,-121.49,"water","East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,7.93,NA,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.239899,-121.564903259277,"water","Sacramento River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.26,7.15,NA,16.4,NA,NA,0,3,0.38,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.2399,-121.5649,"water","Sacramento River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.3067,-121.6874,"water","Yolo Bypass",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.306801,-121.693397521973,"water","Yolo Bypass",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.62,7.65,NA,12.5,NA,NA,0,0.33,0.25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-17,38.048328,-122.096664428711,"water","SW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.55,7.73,NA,13.13,NA,NA,NA,NA,NA,NA,NA,NA,0.537,0.021,1.85,NA,NA,NA,NA,NA
2010-03-17,38.049999,-121.87833404541,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.36,7.65,NA,13.22,NA,NA,NA,NA,NA,NA,NA,NA,0.495,0.012,0.13,NA,NA,NA,NA,NA
2010-03-17,38.060001,-121.980003356934,"water","SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.36,7.74,NA,13.17,NA,NA,NA,NA,NA,NA,NA,NA,0.512,0.015,0.24,NA,NA,NA,NA,NA
2010-03-17,38.06242,-121.820510864258,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.35,7.7,NA,13.21,NA,NA,NA,NA,NA,NA,NA,NA,0.476,0.011,0.13,NA,NA,NA,NA,NA
2010-03-17,38.064999,-122.035003662109,"water","SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.35,7.72,NA,13.54,NA,NA,NA,NA,NA,NA,NA,NA,0.509,0.018,0.66,NA,NA,NA,NA,NA
2010-03-17,38.117081,-122.03971862793,"water","NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.16,7.7,NA,13.53,NA,NA,NA,NA,NA,NA,NA,NA,0.502,0.021,1.62,NA,NA,NA,NA,NA
2010-03-18,37.67555,-121.26547,"water","South Delta",0,0,0,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,0.25,0,0,NA,0,NA,NA,0,0,0,0,0,0,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-23,37.675556,-121.264167785645,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.69,8.22,0.908,16.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-24,38.048328,-122.096664428711,"water","SW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.16,7.62,NA,14.81,NA,NA,NA,NA,NA,NA,NA,NA,0.492,0.024,6.5,NA,NA,NA,NA,NA
2010-03-24,38.049999,-121.87833404541,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.82,7.66,NA,14.44,NA,NA,NA,NA,NA,NA,NA,NA,0.505,0.017,0.91,NA,NA,NA,NA,NA
2010-03-24,38.05986,-121.49934,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-24,38.05986,-121.499336242676,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.24,6.8,NA,14.3,NA,1.43,0,1.565,0.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-24,38.0599,-121.499,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,8.03,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-24,38.060001,-121.980003356934,"water","SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.66,7.63,NA,15.53,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.023,2.66,NA,NA,NA,NA,NA
2010-03-24,38.06242,-121.820510864258,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.93,7.6,NA,14.47,NA,NA,NA,NA,NA,NA,NA,NA,0.502,0.014,0.3,NA,NA,NA,NA,NA
2010-03-24,38.064999,-122.035003662109,"water","SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.83128694861301,7.65,NA,14.82,NA,NA,NA,NA,NA,NA,NA,NA,0.509,0.022,3.62,NA,NA,NA,NA,NA
2010-03-24,38.112099,-121.613563537598,"water","Lower San Joaquin River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.094,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.12,6.66,NA,14.8,NA,3.2,0,3.23,0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-24,38.1121,-121.614,"water","Lower San Joaquin River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,7.77,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-24,38.1121,-121.61356,"water","Lower San Joaquin River",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.094,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-24,38.117081,-122.03971862793,"water","NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.71,7.65,NA,14.63,NA,NA,NA,NA,NA,NA,NA,NA,0.514,0.023,3.22,NA,NA,NA,NA,NA
2010-03-24,38.228298,-121.490127563477,"water","East Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.652,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13.78,7.95,NA,15,NA,2.25,0,1.205,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-24,38.2283,-121.49013,"water","East Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.652,0,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-24,38.2283,-121.49,"water","East Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,7.95,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-25,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-25,37.675556,-121.264167785645,"water","South Delta",0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.66,8.2,NA,21.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-30,37.675556,-121.264167785645,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.62,8.1,0.453,17.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-06,37.675556,-121.264167785645,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,7.93,0.4,13.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-06,38.45602,-121.50134,"water","Sacramento River",0,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-07,38.048328,-122.096664428711,"water","SW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78581173260573,7.4,NA,14.49,NA,NA,NA,NA,NA,NA,NA,NA,0.522,0.0251,3.46,NA,NA,NA,NA,NA
2010-04-07,38.049999,-121.87833404541,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,7.92,NA,14.76,NA,NA,NA,NA,NA,NA,NA,NA,0.471,0.0161,0.46,NA,NA,NA,NA,NA
2010-04-07,38.060001,-121.980003356934,"water","SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.34970441109595,7.98,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,0.49,0.0179,1.09,NA,NA,NA,NA,NA
2010-04-07,38.06242,-121.820510864258,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.94042746703047,7.91,NA,14.37,NA,NA,NA,NA,NA,NA,NA,NA,0.403,0.0139,0.18,NA,NA,NA,NA,NA
2010-04-07,38.064999,-122.035003662109,"water","SE Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.53,7.91,NA,14.48,NA,NA,NA,NA,NA,NA,NA,NA,0.512,0.0209,2.38,NA,NA,NA,NA,NA
2010-04-07,38.117081,-122.03971862793,"water","NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86766712141883,7.87,NA,14.06,NA,NA,NA,NA,NA,NA,NA,NA,0.509,0.0244,2.83,NA,NA,NA,NA,NA
2010-04-08,37.67555,-121.26547,"water","South Delta",0.0053,0,0,0,NA,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.675556,-121.264167785645,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.65,7.88,0,13.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.770458,-121.292266845703,"water","South Delta",0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9.11,7.56,0.14,20.8,0,1.2,0,0.92,0.2,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.7705,-121.292,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,8.83,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.77341,-121.29245,"water","South Delta",0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.8208,-121.5,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,8.11,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.820839,-121.500091552734,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.49,7.32,NA,12.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.9556,-121.4223,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.9556,-121.422,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4,7.63,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.955601,-121.422302246094,"water","South Delta",0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.25,7.21,NA,16.46,NA,NA,0,0.665,0.2,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,38.115582,-121.493797302246,"water","East Delta",0,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45,7.62,0.09,16.6,0.014,1.4,0,1.18,0.18,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
